level,power,date
30,657.1,2023-06-09
30,640.4,2023-06-09
30,573.8,2023-06-09
30,542.8,2023-06-09
30,529.2,2023-06-09
30,526.0,2023-06-09
30,518.3,2023-06-09
29,509.6,2023-06-09
30,500.4,2023-06-09
30,492.7,2023-06-09
30,482.2,2023-06-09
29,466.6,2023-06-09
27,460.0,2023-06-09
30,458.1,2023-06-09
30,455.3,2023-06-09
30,448.7,2023-06-09
30,446.1,2023-06-09
27,443.7,2023-06-09
30,442.6,2023-06-09
30,441.3,2023-06-09
30,433.9,2023-06-09
30,431.9,2023-06-09
27,420.3,2023-06-09
29,419.0,2023-06-09
30,418.7,2023-06-09
29,416.1,2023-06-09
30,404.7,2023-06-09
25,389.4,2023-06-09
28,388.5,2023-06-09
29,385.5,2023-06-09
28,382.0,2023-06-09
28,366.2,2023-06-09
28,362.8,2023-06-09
29,360.0,2023-06-09
29,352.5,2023-06-09
27,345.8,2023-06-09
28,344.4,2023-06-09
26,331.7,2023-06-09
28,323.8,2023-06-09
28,315.3,2023-06-09
27,273.8,2023-06-09
29,242.4,2023-06-09
27,236.0,2023-06-09
27,217.3,2023-06-09
22,126.3,2023-06-09
