level,power,date
30,686.3,2023-06-21
30,669.8,2023-06-21
30,583.0,2023-06-21
30,571.8,2023-06-21
30,549.7,2023-06-21
30,534.6,2023-06-21
30,528.7,2023-06-21
30,522.2,2023-06-21
29,519.9,2023-06-21
30,506.7,2023-06-21
30,502.4,2023-06-21
30,486.3,2023-06-21
29,477.6,2023-06-21
30,476.9,2023-06-21
30,474.6,2023-06-21
27,467.3,2023-06-21
30,458.2,2023-06-21
30,457.1,2023-06-21
27,453.4,2023-06-21
30,446.8,2023-06-21
30,443.1,2023-06-21
27,438.1,2023-06-21
30,436.2,2023-06-21
29,435.4,2023-06-21
29,421.9,2023-06-21
30,415.2,2023-06-21
30,413.8,2023-06-21
26,402.1,2023-06-21
28,400.6,2023-06-21
28,393.8,2023-06-21
29,387.5,2023-06-21
28,379.3,2023-06-21
29,375.2,2023-06-21
29,366.7,2023-06-21
30,365.4,2023-06-21
28,349.0,2023-06-21
27,343.1,2023-06-21
26,335.2,2023-06-21
28,326.8,2023-06-21
27,275.6,2023-06-21
27,236.5,2023-06-21
29,235.1,2023-06-21
28,224.9,2023-06-21
25,213.8,2023-06-21
23,143.5,2023-06-21
