level,power,date
30,690.4,2023-06-23
30,675.5,2023-06-23
30,591.8,2023-06-23
30,583.0,2023-06-23
30,553.2,2023-06-23
30,533.3,2023-06-23
30,527.4,2023-06-23
29,519.7,2023-06-23
30,503.3,2023-06-23
30,502.2,2023-06-23
30,488.9,2023-06-23
29,478.2,2023-06-23
30,476.1,2023-06-23
30,473.5,2023-06-23
27,467.9,2023-06-23
30,460.7,2023-06-23
30,455.5,2023-06-23
27,451.2,2023-06-23
30,446.6,2023-06-23
30,443.1,2023-06-23
30,439.7,2023-06-23
29,436.8,2023-06-23
27,434.6,2023-06-23
30,431.0,2023-06-23
29,423.4,2023-06-23
30,415.4,2023-06-23
26,404.4,2023-06-23
28,402.6,2023-06-23
28,393.9,2023-06-23
29,385.6,2023-06-23
28,380.3,2023-06-23
29,375.1,2023-06-23
29,367.8,2023-06-23
30,365.7,2023-06-23
27,349.3,2023-06-23
28,349.2,2023-06-23
26,335.3,2023-06-23
28,326.8,2023-06-23
27,277.3,2023-06-23
27,236.5,2023-06-23
29,235.1,2023-06-23
28,219.0,2023-06-23
25,214.2,2023-06-23
23,146.2,2023-06-23
