,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,505.4,2023-05-26
1,1,1,30,503.9,2023-05-26
2,2,2,30,662.3,2023-05-26
3,3,3,30,476.7,2023-05-26
4,4,4,30,659.3,2023-05-26
5,5,5,30,525.9,2023-05-26
6,6,6,28,309.6,2023-05-26
7,7,7,27,434.6,2023-05-26
8,8,8,30,550.6,2023-05-26
9,9,9,30,598.1,2023-05-26
10,10,10,30,492.8,2023-05-26
11,11,11,30,391.5,2023-05-26
12,12,12,30,438.4,2023-05-26
13,13,13,26,207.2,2023-05-26
14,14,14,30,471.8,2023-05-26
15,15,15,27,443.6,2023-05-26
16,16,16,29,413.3,2023-05-26
17,17,17,25,215.8,2023-05-26
18,18,18,29,418.2,2023-05-26
19,19,19,30,442.2,2023-05-26
20,20,20,30,414.1,2023-05-26
21,21,21,27,406.1,2023-05-26
22,22,22,30,513.9,2023-05-26
23,23,23,29,369.9,2023-05-26
24,24,24,29,343.6,2023-05-26
25,25,25,30,581.1,2023-05-26
26,26,26,29,394.3,2023-05-26
27,27,27,28,378.7,2023-05-26
28,28,28,29,494.4,2023-05-26
29,29,29,27,271.3,2023-05-26
30,30,30,30,474.2,2023-05-26
31,31,31,28,452.9,2023-05-26
32,32,32,30,495.1,2023-05-26
33,33,33,30,435.3,2023-05-26
34,34,34,30,428.7,2023-05-26
35,35,35,30,448.9,2023-05-26
36,36,36,28,405.6,2023-05-26
37,37,37,30,611.2,2023-05-26
38,38,38,27,356.6,2023-05-26
39,39,39,27,235.4,2023-05-26
40,40,40,26,330.5,2023-05-26
41,41,41,29,354.0,2023-05-26
42,42,42,30,422.2,2023-05-26
43,43,43,30,471.8,2023-05-26
44,44,44,27,436.3,2023-05-26
45,45,45,30,550.8,2023-05-26
46,46,46,30,441.0,2023-05-26
47,47,47,28,375.2,2023-05-26
48,48,48,30,442.6,2023-05-26
49,49,49,27,369.3,2023-05-26
50,50,50,28,376.8,2023-05-26
51,51,51,28,326.4,2023-05-26
52,52,52,28,360.3,2023-05-26
53,53,53,28,322.0,2023-05-26
54,54,54,29,409.2,2023-05-26
55,55,55,29,237.7,2023-05-26
56,56,56,30,414.6,2023-05-26
57,57,57,21,105.4,2023-05-26
58,58,58,15,22.2,2023-05-26
59,59,59,28,314.4,2023-05-26
60,60,60,28,343.7,2023-05-26
61,61,61,27,338.9,2023-05-26
62,62,62,30,408.7,2023-05-26
63,63,63,30,363.8,2023-05-26
64,64,64,30,472.0,2023-05-26
65,65,65,27,335.7,2023-05-26
66,66,66,30,418.5,2023-05-26
67,67,67,30,513.4,2023-05-26
