level,power,date
30,1036.0,2023-06-26
30,840.1,2023-06-26
30,836.8,2023-06-26
30,773.4,2023-06-26
30,747.8,2023-06-26
30,733.7,2023-06-26
30,732.5,2023-06-26
30,725.8,2023-06-26
30,717.7,2023-06-26
30,709.6,2023-06-26
30,702.3,2023-06-26
30,697.1,2023-06-26
30,691.1,2023-06-26
30,688.7,2023-06-26
30,686.4,2023-06-26
30,675.8,2023-06-26
30,671.0,2023-06-26
30,668.2,2023-06-26
30,659.7,2023-06-26
30,649.6,2023-06-26
30,648.3,2023-06-26
30,647.1,2023-06-26
30,633.4,2023-06-26
30,621.3,2023-06-26
30,616.7,2023-06-26
30,615.1,2023-06-26
30,610.2,2023-06-26
30,601.6,2023-06-26
30,598.4,2023-06-26
30,584.9,2023-06-26
30,573.8,2023-06-26
30,570.4,2023-06-26
30,553.8,2023-06-26
30,546.6,2023-06-26
30,546.3,2023-06-26
30,541.9,2023-06-26
29,525.3,2023-06-26
29,507.8,2023-06-26
30,506.0,2023-06-26
30,490.2,2023-06-26
29,487.3,2023-06-26
29,482.4,2023-06-26
30,481.6,2023-06-26
30,474.0,2023-06-26
30,464.4,2023-06-26
26,460.2,2023-06-26
30,454.5,2023-06-26
27,448.0,2023-06-26
28,440.2,2023-06-26
27,407.3,2023-06-26
28,355.0,2023-06-26
26,338.7,2023-06-26
29,330.7,2023-06-26
26,314.7,2023-06-26
26,311.5,2023-06-26
26,305.8,2023-06-26
25,290.4,2023-06-26
25,287.1,2023-06-26
24,274.6,2023-06-26
27,258.2,2023-06-26
23,234.4,2023-06-26
23,190.6,2023-06-26
