level,power,date
32,822.9,2023-09-11
31,800.8,2023-09-11
32,793.9,2023-09-11
31,788.4,2023-09-11
32,784.4,2023-09-11
32,770.8,2023-09-11
31,749.5,2023-09-11
31,730.5,2023-09-11
31,727.1,2023-09-11
31,719.4,2023-09-11
30,703.8,2023-09-11
31,703.3,2023-09-11
30,694.6,2023-09-11
30,690.7,2023-09-11
31,680.3,2023-09-11
31,675.8,2023-09-11
30,645.9,2023-09-11
30,645.9,2023-09-11
30,642.6,2023-09-11
31,637.3,2023-09-11
30,621.3,2023-09-11
30,618.5,2023-09-11
31,600.6,2023-09-11
30,580.3,2023-09-11
30,557.9,2023-09-11
30,551.3,2023-09-11
29,548.1,2023-09-11
30,547.7,2023-09-11
27,546.7,2023-09-11
30,540.3,2023-09-11
30,539.4,2023-09-11
28,509.1,2023-09-11
30,498.4,2023-09-11
29,488.0,2023-09-11
29,472.9,2023-09-11
30,464.5,2023-09-11
27,393.4,2023-09-11
27,388.8,2023-09-11
29,356.6,2023-09-11
27,356.4,2023-09-11
27,350.6,2023-09-11
29,342.1,2023-09-11
26,341.9,2023-09-11
26,333.4,2023-09-11
26,322.7,2023-09-11
26,300.6,2023-09-11
25,285.7,2023-09-11
23,208.1,2023-09-11
