level,power,date
31,803.8,2023-08-03
31,775.2,2023-08-03
31,771.8,2023-08-03
30,761.1,2023-08-03
30,735.7,2023-08-03
30,733.1,2023-08-03
31,732.8,2023-08-03
30,706.1,2023-08-03
30,696.0,2023-08-03
30,694.6,2023-08-03
30,692.3,2023-08-03
30,682.1,2023-08-03
30,679.7,2023-08-03
30,655.1,2023-08-03
30,647.3,2023-08-03
30,645.9,2023-08-03
30,637.9,2023-08-03
30,633.8,2023-08-03
30,619.9,2023-08-03
30,611.5,2023-08-03
30,596.6,2023-08-03
30,558.9,2023-08-03
30,539.4,2023-08-03
30,535.3,2023-08-03
30,526.1,2023-08-03
30,521.4,2023-08-03
30,509.9,2023-08-03
30,509.6,2023-08-03
27,496.6,2023-08-03
30,496.0,2023-08-03
28,494.7,2023-08-03
29,483.1,2023-08-03
28,480.5,2023-08-03
28,454.6,2023-08-03
26,428.3,2023-08-03
30,426.0,2023-08-03
29,394.8,2023-08-03
27,369.9,2023-08-03
27,362.8,2023-08-03
29,346.2,2023-08-03
27,340.9,2023-08-03
26,329.5,2023-08-03
26,326.1,2023-08-03
25,314.2,2023-08-03
26,303.6,2023-08-03
28,284.2,2023-08-03
25,280.6,2023-08-03
25,268.6,2023-08-03
23,208.1,2023-08-03
