level,power,date
33,877.7,2023-10-08
32,844.0,2023-10-08
33,832.0,2023-10-08
32,824.9,2023-10-08
32,819.1,2023-10-08
32,812.5,2023-10-08
32,795.9,2023-10-08
32,765.1,2023-10-08
32,764.1,2023-10-08
32,761.0,2023-10-08
32,726.2,2023-10-08
31,725.1,2023-10-08
30,703.8,2023-10-08
30,694.6,2023-10-08
31,693.3,2023-10-08
31,691.3,2023-10-08
31,667.3,2023-10-08
31,667.0,2023-10-08
30,663.3,2023-10-08
30,651.6,2023-10-08
30,646.2,2023-10-08
30,645.9,2023-10-08
31,621.9,2023-10-08
31,598.7,2023-10-08
31,587.3,2023-10-08
29,571.7,2023-10-08
30,563.3,2023-10-08
27,562.8,2023-10-08
30,556.3,2023-10-08
30,549.0,2023-10-08
30,539.4,2023-10-08
28,538.6,2023-10-08
29,506.6,2023-10-08
30,503.6,2023-10-08
29,495.7,2023-10-08
30,494.0,2023-10-08
28,407.0,2023-10-08
27,405.0,2023-10-08
27,365.1,2023-10-08
29,363.9,2023-10-08
27,356.4,2023-10-08
27,346.9,2023-10-08
26,338.9,2023-10-08
30,337.5,2023-10-08
26,336.4,2023-10-08
26,312.3,2023-10-08
25,300.4,2023-10-08
23,208.1,2023-10-08
18,86.1,2023-10-08
