level,power,date
33,1130.0,2023-10-25
33,971.3,2023-10-25
33,912.0,2023-10-25
32,861.5,2023-10-25
33,842.6,2023-10-25
32,836.0,2023-10-25
33,831.6,2023-10-25
32,829.6,2023-10-25
32,824.4,2023-10-25
32,806.8,2023-10-25
32,800.4,2023-10-25
32,787.5,2023-10-25
32,787.4,2023-10-25
32,769.5,2023-10-25
32,760.5,2023-10-25
32,740.7,2023-10-25
31,739.4,2023-10-25
31,700.7,2023-10-25
32,688.6,2023-10-25
31,663.5,2023-10-25
30,662.8,2023-10-25
30,650.4,2023-10-25
31,640.3,2023-10-25
30,627.6,2023-10-25
32,627.1,2023-10-25
31,613.6,2023-10-25
29,589.2,2023-10-25
30,583.1,2023-10-25
28,574.5,2023-10-25
31,572.8,2023-10-25
28,565.2,2023-10-25
30,555.5,2023-10-25
29,524.6,2023-10-25
27,471.5,2023-10-25
28,409.8,2023-10-25
27,406.8,2023-10-25
27,371.5,2023-10-25
29,369.7,2023-10-25
30,350.1,2023-10-25
26,341.6,2023-10-25
26,313.3,2023-10-25
21,121.0,2023-10-25
