level,power,date
30,646.6,2023-07-03
30,566.3,2023-07-03
30,560.9,2023-07-03
30,543.1,2023-07-03
30,541.3,2023-07-03
30,540.3,2023-07-03
30,531.6,2023-07-03
30,527.9,2023-07-03
30,522.4,2023-07-03
30,505.4,2023-07-03
30,504.3,2023-07-03
29,499.5,2023-07-03
30,489.8,2023-07-03
30,459.0,2023-07-03
30,454.3,2023-07-03
29,446.8,2023-07-03
30,444.9,2023-07-03
30,442.0,2023-07-03
29,437.2,2023-07-03
30,428.3,2023-07-03
30,425.7,2023-07-03
30,424.1,2023-07-03
29,421.9,2023-07-03
30,418.3,2023-07-03
30,412.8,2023-07-03
29,409.7,2023-07-03
29,399.7,2023-07-03
29,387.4,2023-07-03
28,385.5,2023-07-03
30,383.6,2023-07-03
26,383.0,2023-07-03
30,375.7,2023-07-03
30,375.1,2023-07-03
28,363.6,2023-07-03
29,352.2,2023-07-03
29,348.9,2023-07-03
29,345.1,2023-07-03
30,337.9,2023-07-03
30,335.2,2023-07-03
29,316.6,2023-07-03
25,311.3,2023-07-03
26,297.0,2023-07-03
28,293.7,2023-07-03
26,285.3,2023-07-03
27,281.2,2023-07-03
29,280.5,2023-07-03
26,265.6,2023-07-03
23,259.8,2023-07-03
26,244.0,2023-07-03
25,193.6,2023-07-03
25,146.9,2023-07-03
24,137.1,2023-07-03
22,83.7,2023-07-03
