level,power,date
30,711.8,2023-08-03
30,604.3,2023-08-03
30,594.7,2023-08-03
30,577.8,2023-08-03
30,575.2,2023-08-03
30,570.5,2023-08-03
30,565.2,2023-08-03
30,559.8,2023-08-03
30,556.3,2023-08-03
30,553.0,2023-08-03
30,537.4,2023-08-03
30,527.3,2023-08-03
30,522.6,2023-08-03
30,522.4,2023-08-03
30,519.8,2023-08-03
29,509.6,2023-08-03
30,501.1,2023-08-03
30,491.3,2023-08-03
30,488.6,2023-08-03
30,462.7,2023-08-03
30,456.3,2023-08-03
30,452.0,2023-08-03
29,442.8,2023-08-03
30,426.68,2023-08-03
30,424.6,2023-08-03
29,420.6,2023-08-03
30,418.0,2023-08-03
30,412.8,2023-08-03
29,410.0,2023-08-03
30,407.3,2023-08-03
30,396.7,2023-08-03
30,391.4,2023-08-03
26,387.8,2023-08-03
28,384.1,2023-08-03
30,383.7,2023-08-03
29,377.1,2023-08-03
29,362.0,2023-08-03
29,356.4,2023-08-03
29,355.7,2023-08-03
29,352.6,2023-08-03
30,335.2,2023-08-03
29,322.3,2023-08-03
25,311.3,2023-08-03
29,309.0,2023-08-03
26,302.5,2023-08-03
28,293.7,2023-08-03
27,284.7,2023-08-03
26,273.8,2023-08-03
23,259.8,2023-08-03
29,251.6,2023-08-03
26,241.2,2023-08-03
25,193.6,2023-08-03
24,193.0,2023-08-03
25,148.9,2023-08-03
24,137.1,2023-08-03
22,82.4,2023-08-03
