level,power,date
30,625.5,2023-06-09
30,566.3,2023-06-09
30,558.8,2023-06-09
30,531.6,2023-06-09
30,522.9,2023-06-09
30,522.4,2023-06-09
30,519.0,2023-06-09
30,518.2,2023-06-09
30,505.4,2023-06-09
30,497.9,2023-06-09
30,492.3,2023-06-09
30,492.3,2023-06-09
30,489.2,2023-06-09
28,477.8,2023-06-09
30,475.1,2023-06-09
30,459.0,2023-06-09
30,448.3,2023-06-09
30,444.9,2023-06-09
30,430.7,2023-06-09
30,424.1,2023-06-09
29,421.9,2023-06-09
29,421.0,2023-06-09
30,418.3,2023-06-09
29,418.1,2023-06-09
30,412.8,2023-06-09
30,411.9,2023-06-09
29,403.7,2023-06-09
30,402.4,2023-06-09
30,396.3,2023-06-09
30,389.8,2023-06-09
28,386.1,2023-06-09
29,377.4,2023-06-09
26,373.3,2023-06-09
28,363.0,2023-06-09
27,353.4,2023-06-09
29,341.3,2023-06-09
29,337.1,2023-06-09
30,335.2,2023-06-09
29,334.4,2023-06-09
28,325.4,2023-06-09
27,323.2,2023-06-09
25,311.3,2023-06-09
29,300.0,2023-06-09
28,294.4,2023-06-09
26,292.2,2023-06-09
26,285.3,2023-06-09
27,271.3,2023-06-09
29,265.8,2023-06-09
26,261.1,2023-06-09
23,255.9,2023-06-09
26,244.0,2023-06-09
25,144.6,2023-06-09
22,82.8,2023-06-09
