level,power,date
30,656.1,2023-06-23
30,566.3,2023-06-23
30,560.9,2023-06-23
30,547.8,2023-06-23
30,535.5,2023-06-23
30,531.9,2023-06-23
30,531.6,2023-06-23
30,530.8,2023-06-23
30,522.4,2023-06-23
30,512.8,2023-06-23
30,508.6,2023-06-23
30,505.4,2023-06-23
30,489.2,2023-06-23
28,485.8,2023-06-23
30,482.7,2023-06-23
30,459.0,2023-06-23
30,457.1,2023-06-23
30,444.9,2023-06-23
30,439.4,2023-06-23
29,432.8,2023-06-23
29,429.0,2023-06-23
30,424.1,2023-06-23
29,421.9,2023-06-23
30,418.3,2023-06-23
30,412.8,2023-06-23
30,411.6,2023-06-23
29,409.7,2023-06-23
30,401.4,2023-06-23
30,396.6,2023-06-23
30,395.8,2023-06-23
28,386.2,2023-06-23
29,385.9,2023-06-23
29,379.6,2023-06-23
26,376.6,2023-06-23
27,357.3,2023-06-23
29,347.6,2023-06-23
29,345.1,2023-06-23
29,341.8,2023-06-23
30,335.2,2023-06-23
29,331.3,2023-06-23
27,323.2,2023-06-23
25,311.3,2023-06-23
29,310.8,2023-06-23
28,294.5,2023-06-23
26,292.6,2023-06-23
26,285.3,2023-06-23
27,279.1,2023-06-23
29,270.5,2023-06-23
26,263.0,2023-06-23
23,259.2,2023-06-23
26,244.0,2023-06-23
25,185.9,2023-06-23
25,145.5,2023-06-23
24,136.6,2023-06-23
22,82.8,2023-06-23
