level,power,date
30,629.1,2023-06-15
30,566.3,2023-06-15
30,558.8,2023-06-15
30,533.2,2023-06-15
30,531.6,2023-06-15
30,527.8,2023-06-15
30,523.8,2023-06-15
30,522.4,2023-06-15
30,508.2,2023-06-15
30,505.4,2023-06-15
30,494.7,2023-06-15
30,494.0,2023-06-15
30,490.5,2023-06-15
30,489.2,2023-06-15
28,484.4,2023-06-15
30,459.0,2023-06-15
30,453.5,2023-06-15
30,444.9,2023-06-15
30,435.0,2023-06-15
30,424.1,2023-06-15
29,423.9,2023-06-15
29,421.9,2023-06-15
29,421.4,2023-06-15
30,418.3,2023-06-15
30,418.3,2023-06-15
30,412.8,2023-06-15
30,403.8,2023-06-15
29,403.7,2023-06-15
30,397.2,2023-06-15
30,392.5,2023-06-15
28,385.9,2023-06-15
29,379.6,2023-06-15
29,379.6,2023-06-15
26,376.0,2023-06-15
27,356.6,2023-06-15
29,344.5,2023-06-15
29,341.3,2023-06-15
29,339.3,2023-06-15
30,335.2,2023-06-15
29,330.5,2023-06-15
27,323.2,2023-06-15
25,311.3,2023-06-15
29,305.3,2023-06-15
28,294.5,2023-06-15
26,293.5,2023-06-15
26,285.3,2023-06-15
27,278.0,2023-06-15
29,270.6,2023-06-15
26,261.9,2023-06-15
23,259.0,2023-06-15
26,244.0,2023-06-15
25,183.2,2023-06-15
25,145.1,2023-06-15
22,82.8,2023-06-15
