level,power,date
30,670.7,2023-06-26
30,566.3,2023-06-26
30,560.9,2023-06-26
30,550.9,2023-06-26
30,540.6,2023-06-26
30,539.6,2023-06-26
30,534.0,2023-06-26
30,534.0,2023-06-26
30,531.6,2023-06-26
30,522.4,2023-06-26
30,522.0,2023-06-26
30,505.4,2023-06-26
29,491.6,2023-06-26
30,489.2,2023-06-26
30,473.7,2023-06-26
30,459.7,2023-06-26
30,459.0,2023-06-26
30,444.9,2023-06-26
30,440.4,2023-06-26
29,439.9,2023-06-26
29,434.4,2023-06-26
30,424.1,2023-06-26
29,421.9,2023-06-26
30,418.3,2023-06-26
30,416.6,2023-06-26
30,414.4,2023-06-26
30,412.8,2023-06-26
29,409.7,2023-06-26
30,397.9,2023-06-26
30,397.4,2023-06-26
29,388.5,2023-06-26
29,382.6,2023-06-26
26,380.9,2023-06-26
28,379.2,2023-06-26
27,358.1,2023-06-26
30,352.6,2023-06-26
29,350.4,2023-06-26
29,345.6,2023-06-26
29,345.1,2023-06-26
30,335.2,2023-06-26
27,323.2,2023-06-26
25,311.3,2023-06-26
29,311.2,2023-06-26
28,293.7,2023-06-26
26,293.1,2023-06-26
26,285.3,2023-06-26
27,279.1,2023-06-26
29,271.8,2023-06-26
26,265.2,2023-06-26
23,259.1,2023-06-26
26,244.0,2023-06-26
25,191.4,2023-06-26
25,145.5,2023-06-26
24,136.6,2023-06-26
22,83.7,2023-06-26
