level,power,date
33,1128.0,2023-10-25
32,816.5,2023-10-25
32,808.2,2023-10-25
32,766.6,2023-10-25
31,715.5,2023-10-25
31,715.1,2023-10-25
32,705.0,2023-10-25
31,685.4,2023-10-25
32,677.3,2023-10-25
32,672.0,2023-10-25
31,645.9,2023-10-25
32,638.3,2023-10-25
32,629.2,2023-10-25
32,628.4,2023-10-25
31,612.5,2023-10-25
32,602.6,2023-10-25
31,593.6,2023-10-25
32,588.7,2023-10-25
31,585.5,2023-10-25
30,584.1,2023-10-25
30,559.2,2023-10-25
32,558.2,2023-10-25
31,558.0,2023-10-25
30,540.8,2023-10-25
30,533.5,2023-10-25
30,527.1,2023-10-25
30,516.4,2023-10-25
30,514.0,2023-10-25
29,506.1,2023-10-25
30,492.9,2023-10-25
30,484.7,2023-10-25
31,473.3,2023-10-25
29,463.1,2023-10-25
30,461.4,2023-10-25
30,460.3,2023-10-25
30,457.1,2023-10-25
31,453.6,2023-10-25
30,451.6,2023-10-25
29,430.1,2023-10-25
29,411.0,2023-10-25
30,409.9,2023-10-25
30,408.1,2023-10-25
30,386.7,2023-10-25
30,381.9,2023-10-25
27,370.7,2023-10-25
30,364.0,2023-10-25
30,357.5,2023-10-25
30,341.3,2023-10-25
29,294.0,2023-10-25
27,291.5,2023-10-25
27,291.2,2023-10-25
26,159.2,2023-10-25
22,87.0,2023-10-25
