level,power,date
30,652.1,2023-06-21
30,566.3,2023-06-21
30,558.8,2023-06-21
30,545.1,2023-06-21
30,533.8,2023-06-21
30,532.9,2023-06-21
30,531.6,2023-06-21
30,531.4,2023-06-21
30,522.4,2023-06-21
30,511.2,2023-06-21
30,509.0,2023-06-21
30,505.4,2023-06-21
30,489.2,2023-06-21
28,488.0,2023-06-21
30,472.7,2023-06-21
30,459.0,2023-06-21
30,456.5,2023-06-21
30,444.9,2023-06-21
29,433.1,2023-06-21
30,433.0,2023-06-21
29,430.0,2023-06-21
30,424.1,2023-06-21
29,421.9,2023-06-21
30,418.3,2023-06-21
30,417.2,2023-06-21
30,412.8,2023-06-21
30,409.6,2023-06-21
29,403.7,2023-06-21
30,393.8,2023-06-21
30,393.2,2023-06-21
28,386.2,2023-06-21
29,385.9,2023-06-21
29,379.8,2023-06-21
26,376.8,2023-06-21
27,357.2,2023-06-21
29,347.5,2023-06-21
29,341.7,2023-06-21
29,341.3,2023-06-21
30,335.2,2023-06-21
29,331.3,2023-06-21
27,323.2,2023-06-21
25,311.3,2023-06-21
29,309.6,2023-06-21
28,294.5,2023-06-21
26,294.0,2023-06-21
26,285.3,2023-06-21
27,278.0,2023-06-21
29,270.2,2023-06-21
26,263.0,2023-06-21
23,259.2,2023-06-21
26,244.0,2023-06-21
25,185.0,2023-06-21
25,145.5,2023-06-21
24,136.6,2023-06-21
22,82.8,2023-06-21
