,level,power,date
0,29,333.7,2023-06-02
1,30,616.8,2023-06-02
2,30,410.1,2023-06-02
3,30,400.2,2023-06-02
4,30,385.4,2023-06-02
5,30,434.6,2023-06-02
6,27,346.3,2023-06-02
7,29,334.9,2023-06-02
8,30,471.2,2023-06-02
9,30,511.5,2023-06-02
10,30,486.6,2023-06-02
11,30,500.2,2023-06-02
12,30,513.6,2023-06-02
13,26,287.3,2023-06-02
14,26,372.7,2023-06-02
15,29,400.4,2023-06-02
16,30,485.5,2023-06-02
17,29,293.4,2023-06-02
18,30,476.8,2023-06-02
19,30,424.6,2023-06-02
20,29,376.7,2023-06-02
21,30,357.8,2023-06-02
22,28,471.7,2023-06-02
23,29,419.2,2023-06-02
24,22,82.3,2023-06-02
25,28,325.0,2023-06-02
26,29,409.6,2023-06-02
27,28,362.3,2023-06-02
28,28,385.2,2023-06-02
29,30,554.3,2023-06-02
30,26,261.4,2023-06-02
31,23,254.2,2023-06-02
32,29,339.2,2023-06-02
33,29,266.5,2023-06-02
34,27,263.9,2023-06-02
35,25,143.4,2023-06-02
36,28,294.4,2023-06-02
37,30,418.0,2023-06-02
38,30,531.6,2023-06-02
39,25,311.3,2023-06-02
40,30,505.4,2023-06-02
41,30,418.3,2023-06-02
42,26,244.0,2023-06-02
43,30,412.8,2023-06-02
44,29,407.0,2023-06-02
45,26,285.3,2023-06-02
46,30,459.0,2023-06-02
47,30,489.2,2023-06-02
48,27,323.2,2023-06-02
49,29,421.9,2023-06-02
50,30,566.3,2023-06-02
51,30,444.9,2023-06-02
52,30,335.2,2023-06-02
53,30,522.4,2023-06-02
