Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,29,333.7,2023-06-02
1,1,1,1,1,1,30,616.8,2023-06-02
2,2,2,2,2,2,30,410.1,2023-06-02
3,3,3,3,3,3,30,400.2,2023-06-02
4,4,4,4,4,4,30,385.4,2023-06-02
5,5,5,5,5,5,30,434.6,2023-06-02
6,6,6,6,6,6,27,346.3,2023-06-02
7,7,7,7,7,7,29,334.9,2023-06-02
8,8,8,8,8,8,30,471.2,2023-06-02
9,9,9,9,9,9,30,511.5,2023-06-02
10,10,10,10,10,10,30,486.6,2023-06-02
11,11,11,11,11,11,30,500.2,2023-06-02
12,12,12,12,12,12,30,513.6,2023-06-02
13,13,13,13,13,13,26,287.3,2023-06-02
14,14,14,14,14,14,26,372.7,2023-06-02
15,15,15,15,15,15,29,400.4,2023-06-02
16,16,16,16,16,16,30,485.5,2023-06-02
17,17,17,17,17,17,29,293.4,2023-06-02
18,18,18,18,18,18,30,476.8,2023-06-02
19,19,19,19,19,19,30,424.6,2023-06-02
20,20,20,20,20,20,29,376.7,2023-06-02
21,21,21,21,21,21,30,357.8,2023-06-02
22,22,22,22,22,22,28,471.7,2023-06-02
23,23,23,23,23,23,29,419.2,2023-06-02
24,24,24,24,24,24,22,82.3,2023-06-02
25,25,25,25,25,25,28,325.0,2023-06-02
26,26,26,26,26,26,29,409.6,2023-06-02
27,27,27,27,27,27,28,362.3,2023-06-02
28,28,28,28,28,28,28,385.2,2023-06-02
29,29,29,29,29,29,30,554.3,2023-06-02
30,30,30,30,30,30,26,261.4,2023-06-02
31,31,31,31,31,31,23,254.2,2023-06-02
32,32,32,32,32,32,29,339.2,2023-06-02
33,33,33,33,33,33,29,266.5,2023-06-02
34,34,34,34,34,34,27,263.9,2023-06-02
35,35,35,35,35,35,25,143.4,2023-06-02
36,36,36,36,36,36,28,294.4,2023-06-02
37,37,37,37,37,37,30,418.0,2023-06-02
38,38,38,38,38,38,30,531.6,2023-06-02
39,39,39,39,39,39,25,311.3,2023-06-02
40,40,40,40,40,40,30,505.4,2023-06-02
41,41,41,41,41,41,30,418.3,2023-06-02
42,42,42,42,42,42,26,244.0,2023-06-02
43,43,43,43,43,43,30,412.8,2023-06-02
44,44,44,44,44,44,29,407.0,2023-06-02
45,45,45,45,45,45,26,285.3,2023-06-02
46,46,46,46,46,46,30,459.0,2023-06-02
47,47,47,47,47,47,30,489.2,2023-06-02
48,48,48,48,48,48,27,323.2,2023-06-02
49,49,49,49,49,49,29,421.9,2023-06-02
50,50,50,50,50,50,30,566.3,2023-06-02
51,51,51,51,51,51,30,444.9,2023-06-02
52,52,52,52,52,52,30,335.2,2023-06-02
53,53,53,53,53,53,30,522.4,2023-06-02
