level,power,date
32,964.6,2023-10-08
32,926.8,2023-10-08
32,916.0,2023-10-08
31,878.7,2023-10-08
32,867.0,2023-10-08
32,863.8,2023-10-08
32,852.5,2023-10-08
32,811.6,2023-10-08
32,804.2,2023-10-08
31,784.4,2023-10-08
32,775.9,2023-10-08
31,770.5,2023-10-08
32,760.5,2023-10-08
32,756.0,2023-10-08
31,748.1,2023-10-08
31,745.1,2023-10-08
32,722.6,2023-10-08
31,722.5,2023-10-08
31,712.4,2023-10-08
32,703.6,2023-10-08
31,695.7,2023-10-08
31,691.0,2023-10-08
31,689.7,2023-10-08
31,689.5,2023-10-08
31,688.4,2023-10-08
32,684.5,2023-10-08
32,678.5,2023-10-08
32,662.5,2023-10-08
31,659.5,2023-10-08
31,659.0,2023-10-08
30,657.5,2023-10-08
31,657.0,2023-10-08
31,655.2,2023-10-08
31,651.3,2023-10-08
31,648.9,2023-10-08
31,646.5,2023-10-08
31,641.7,2023-10-08
31,641.4,2023-10-08
32,641.4,2023-10-08
31,640.1,2023-10-08
30,636.5,2023-10-08
32,636.4,2023-10-08
31,635.3,2023-10-08
31,634.0,2023-10-08
31,630.4,2023-10-08
31,629.1,2023-10-08
31,622.2,2023-10-08
30,614.7,2023-10-08
30,604.1,2023-10-08
30,603.2,2023-10-08
30,595.9,2023-10-08
31,594.3,2023-10-08
30,593.7,2023-10-08
31,584.6,2023-10-08
30,583.9,2023-10-08
31,579.8,2023-10-08
30,575.2,2023-10-08
31,563.9,2023-10-08
29,563.6,2023-10-08
30,557.0,2023-10-08
31,539.9,2023-10-08
31,539.5,2023-10-08
30,532.3,2023-10-08
30,494.2,2023-10-08
30,409.3,2023-10-08
29,357.3,2023-10-08
29,350.3,2023-10-08
28,273.3,2023-10-08
23,81.7,2023-10-08
