level,power,date
30,826.8,2023-06-21
30,800.2,2023-06-21
30,763.2,2023-06-21
30,710.5,2023-06-21
30,707.2,2023-06-21
30,703.5,2023-06-21
30,691.2,2023-06-21
30,672.9,2023-06-21
30,665.4,2023-06-21
30,646.7,2023-06-21
30,640.4,2023-06-21
30,629.1,2023-06-21
30,627.9,2023-06-21
30,610.9,2023-06-21
30,610.6,2023-06-21
30,609.8,2023-06-21
30,598.0,2023-06-21
30,593.8,2023-06-21
30,593.8,2023-06-21
30,591.1,2023-06-21
30,576.3,2023-06-21
30,567.8,2023-06-21
30,560.1,2023-06-21
30,556.8,2023-06-21
30,546.9,2023-06-21
30,544.6,2023-06-21
30,531.9,2023-06-21
30,526.6,2023-06-21
30,521.9,2023-06-21
30,514.6,2023-06-21
30,513.1,2023-06-21
30,497.4,2023-06-21
30,488.2,2023-06-21
30,482.4,2023-06-21
28,482.4,2023-06-21
30,475.4,2023-06-21
30,472.4,2023-06-21
29,470.8,2023-06-21
27,468.8,2023-06-21
29,451.7,2023-06-21
29,435.0,2023-06-21
30,427.3,2023-06-21
30,419.0,2023-06-21
30,409.5,2023-06-21
30,405.7,2023-06-21
29,366.6,2023-06-21
29,359.8,2023-06-21
29,353.5,2023-06-21
28,312.8,2023-06-21
29,273.1,2023-06-21
27,235.1,2023-06-21
26,230.8,2023-06-21
22,139.8,2023-06-21
