level,power,date
30,825.3,2023-06-15
30,767.7,2023-06-15
30,751.2,2023-06-15
30,704.9,2023-06-15
30,696.3,2023-06-15
30,689.1,2023-06-15
30,676.6,2023-06-15
30,670.2,2023-06-15
30,658.0,2023-06-15
30,648.6,2023-06-15
30,645.5,2023-06-15
30,641.0,2023-06-15
30,613.3,2023-06-15
30,611.2,2023-06-15
30,599.8,2023-06-15
30,599.7,2023-06-15
30,597.9,2023-06-15
30,589.9,2023-06-15
30,583.8,2023-06-15
30,579.3,2023-06-15
30,566.1,2023-06-15
30,563.7,2023-06-15
30,557.8,2023-06-15
30,555.5,2023-06-15
30,541.6,2023-06-15
30,534.7,2023-06-15
30,524.1,2023-06-15
30,516.0,2023-06-15
30,514.8,2023-06-15
30,514.1,2023-06-15
30,503.1,2023-06-15
30,499.6,2023-06-15
30,484.5,2023-06-15
27,484.4,2023-06-15
30,482.0,2023-06-15
30,480.2,2023-06-15
30,471.1,2023-06-15
30,468.0,2023-06-15
27,467.5,2023-06-15
29,466.2,2023-06-15
29,453.8,2023-06-15
29,430.7,2023-06-15
30,423.5,2023-06-15
30,415.2,2023-06-15
30,403.5,2023-06-15
30,399.5,2023-06-15
29,366.6,2023-06-15
29,359.8,2023-06-15
29,353.5,2023-06-15
28,308.1,2023-06-15
28,265.5,2023-06-15
27,234.6,2023-06-15
26,230.8,2023-06-15
22,137.7,2023-06-15
