level,power,date
30,841.0,2023-06-26
30,781.1,2023-06-26
30,775.7,2023-06-26
30,715.1,2023-06-26
30,714.2,2023-06-26
30,705.1,2023-06-26
30,693.7,2023-06-26
30,675.7,2023-06-26
30,675.0,2023-06-26
30,669.7,2023-06-26
30,654.2,2023-06-26
30,645.9,2023-06-26
30,641.1,2023-06-26
30,619.6,2023-06-26
30,614.8,2023-06-26
30,612.9,2023-06-26
30,610.4,2023-06-26
30,600.4,2023-06-26
30,598.8,2023-06-26
30,589.7,2023-06-26
30,583.9,2023-06-26
30,569.5,2023-06-26
30,563.3,2023-06-26
30,561.1,2023-06-26
30,558.7,2023-06-26
30,546.0,2023-06-26
30,544.3,2023-06-26
30,532.3,2023-06-26
30,525.5,2023-06-26
30,522.6,2023-06-26
30,509.6,2023-06-26
30,501.7,2023-06-26
30,496.7,2023-06-26
28,494.7,2023-06-26
30,484.8,2023-06-26
30,483.7,2023-06-26
27,479.7,2023-06-26
29,475.8,2023-06-26
29,460.0,2023-06-26
29,458.5,2023-06-26
30,430.6,2023-06-26
30,422.5,2023-06-26
30,398.5,2023-06-26
29,366.6,2023-06-26
29,360.0,2023-06-26
29,353.5,2023-06-26
28,317.6,2023-06-26
29,277.2,2023-06-26
27,236.0,2023-06-26
26,230.8,2023-06-26
