Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,762.7,2023-06-02
1,1,1,1,1,1,30,664.7,2023-06-02
2,2,2,2,2,2,30,482.3,2023-06-02
3,3,3,3,3,3,30,571.4,2023-06-02
4,4,4,4,4,4,30,611.8,2023-06-02
5,5,5,5,5,5,30,809.8,2023-06-02
6,6,6,6,6,6,30,595.8,2023-06-02
7,7,7,7,7,7,30,590.0,2023-06-02
8,8,8,8,8,8,30,518.5,2023-06-02
9,9,9,9,9,9,30,508.5,2023-06-02
10,10,10,10,10,10,30,503.3,2023-06-02
11,11,11,11,11,11,30,501.1,2023-06-02
12,12,12,12,12,12,30,499.2,2023-06-02
13,13,13,13,13,13,30,570.8,2023-06-02
14,14,14,14,14,14,30,723.7,2023-06-02
15,15,15,15,15,15,30,522.4,2023-06-02
16,16,16,16,16,16,30,659.4,2023-06-02
17,17,17,17,17,17,27,470.5,2023-06-02
18,18,18,18,18,18,30,561.6,2023-06-02
19,19,19,19,19,19,30,400.5,2023-06-02
20,20,20,20,20,20,30,639.6,2023-06-02
21,21,21,21,21,21,28,411.5,2023-06-02
22,22,22,22,22,22,30,562.2,2023-06-02
23,23,23,23,23,23,30,496.4,2023-06-02
24,24,24,24,24,24,30,538.5,2023-06-02
25,25,25,25,25,25,30,648.5,2023-06-02
26,26,26,26,26,26,29,390.2,2023-06-02
27,27,27,27,27,27,30,550.3,2023-06-02
28,28,28,28,28,28,30,553.9,2023-06-02
29,29,29,29,29,29,30,416.5,2023-06-02
30,30,30,30,30,30,29,439.7,2023-06-02
31,31,31,31,31,31,30,448.1,2023-06-02
32,32,32,32,32,32,30,684.5,2023-06-02
33,33,33,33,33,33,30,473.5,2023-06-02
34,34,34,34,34,34,30,373.0,2023-06-02
35,35,35,35,35,35,30,555.8,2023-06-02
36,36,36,36,36,36,30,694.6,2023-06-02
37,37,37,37,37,37,21,111.7,2023-06-02
38,38,38,38,38,38,29,459.2,2023-06-02
39,39,39,39,39,39,30,623.9,2023-06-02
40,40,40,40,40,40,30,645.8,2023-06-02
41,41,41,41,41,41,26,435.4,2023-06-02
42,42,42,42,42,42,30,517.1,2023-06-02
43,43,43,43,43,43,28,259.3,2023-06-02
44,44,44,44,44,44,30,462.8,2023-06-02
45,45,45,45,45,45,30,591.3,2023-06-02
46,46,46,46,46,46,28,303.4,2023-06-02
47,47,47,47,47,47,29,442.9,2023-06-02
48,48,48,48,48,48,30,469.8,2023-06-02
49,49,49,49,49,49,29,359.9,2023-06-02
50,50,50,50,50,50,29,366.6,2023-06-02
51,51,51,51,51,51,27,222.3,2023-06-02
52,52,52,52,52,52,26,230.8,2023-06-02
53,53,53,53,53,53,29,353.5,2023-06-02
