level,power,date
32,888.7,2023-09-11
31,696.3,2023-09-11
31,694.1,2023-09-11
30,693.7,2023-09-11
31,693.7,2023-09-11
31,672.8,2023-09-11
30,669.5,2023-09-11
30,655.5,2023-09-11
30,652.4,2023-09-11
31,649.7,2023-09-11
31,636.2,2023-09-11
30,623.5,2023-09-11
31,619.6,2023-09-11
30,611.5,2023-09-11
30,592.3,2023-09-11
30,583.5,2023-09-11
30,579.9,2023-09-11
30,565.0,2023-09-11
30,549.5,2023-09-11
29,547.0,2023-09-11
30,536.7,2023-09-11
30,527.4,2023-09-11
30,517.4,2023-09-11
30,449.8,2023-09-11
30,440.9,2023-09-11
29,351.1,2023-09-11
29,343.6,2023-09-11
29,326.4,2023-09-11
27,246.3,2023-09-11
25,176.5,2023-09-11
