,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,756.5,2023-05-26
1,1,1,1,1,1,1,30,659.1,2023-05-26
2,2,2,2,2,2,2,30,468.1,2023-05-26
3,3,3,3,3,3,3,30,561.4,2023-05-26
4,4,4,4,4,4,4,30,617.5,2023-05-26
5,5,5,5,5,5,5,30,692.0,2023-05-26
6,6,6,6,6,6,6,30,634.6,2023-05-26
7,7,7,7,7,7,7,30,546.2,2023-05-26
8,8,8,8,8,8,8,30,499.8,2023-05-26
9,9,9,9,9,9,9,30,444.8,2023-05-26
10,10,10,10,10,10,10,28,432.2,2023-05-26
11,11,11,11,11,11,11,27,477.2,2023-05-26
12,12,12,12,12,12,12,30,440.5,2023-05-26
13,13,13,13,13,13,13,30,618.6,2023-05-26
14,14,14,14,14,14,14,30,551.2,2023-05-26
15,15,15,15,15,15,15,30,652.2,2023-05-26
16,16,16,16,16,16,16,30,494.3,2023-05-26
17,17,17,17,17,17,17,30,818.4,2023-05-26
18,18,18,18,18,18,18,30,490.8,2023-05-26
19,19,19,19,19,19,19,30,501.6,2023-05-26
20,20,20,20,20,20,20,30,578.5,2023-05-26
21,21,21,21,21,21,21,30,647.1,2023-05-26
22,22,22,22,22,22,22,30,585.9,2023-05-26
23,23,23,23,23,23,23,28,300.4,2023-05-26
24,24,24,24,24,24,24,30,507.8,2023-05-26
25,25,25,25,25,25,25,30,372.1,2023-05-26
26,26,26,26,26,26,26,30,558.2,2023-05-26
27,27,27,27,27,27,27,30,521.8,2023-05-26
28,28,28,28,28,28,28,20,105.3,2023-05-26
29,29,29,29,29,29,29,30,543.1,2023-05-26
30,30,30,30,30,30,30,26,434.2,2023-05-26
31,31,31,31,31,31,31,30,721.7,2023-05-26
32,32,32,32,32,32,32,30,637.7,2023-05-26
33,33,33,33,33,33,33,30,478.4,2023-05-26
34,34,34,34,34,34,34,30,394.3,2023-05-26
35,35,35,35,35,35,35,30,590.2,2023-05-26
36,36,36,36,36,36,36,30,539.3,2023-05-26
37,37,37,37,37,37,37,29,436.6,2023-05-26
38,38,38,38,38,38,38,30,511.4,2023-05-26
39,39,39,39,39,39,39,30,486.3,2023-05-26
40,40,40,40,40,40,40,30,682.5,2023-05-26
41,41,41,41,41,41,41,28,406.8,2023-05-26
42,42,42,42,42,42,42,30,452.7,2023-05-26
43,43,43,43,43,43,43,28,362.1,2023-05-26
44,44,44,44,44,44,44,30,586.8,2023-05-26
45,45,45,45,45,45,45,28,258.2,2023-05-26
46,46,46,46,46,46,46,29,386.4,2023-05-26
47,47,47,47,47,47,47,30,408.4,2023-05-26
48,48,48,48,48,48,48,29,452.4,2023-05-26
49,49,49,49,49,49,49,30,549.9,2023-05-26
50,50,50,50,50,50,50,27,222.3,2023-05-26
51,51,51,51,51,51,51,29,357.7,2023-05-26
52,52,52,52,52,52,52,26,230.8,2023-05-26
53,53,53,53,53,53,53,29,353.5,2023-05-26
