level,power,date
30,829.1,2023-06-23
30,799.9,2023-06-23
30,764.2,2023-06-23
30,711.3,2023-06-23
30,708.7,2023-06-23
30,704.2,2023-06-23
30,690.6,2023-06-23
30,672.1,2023-06-23
30,667.2,2023-06-23
30,666.7,2023-06-23
30,644.5,2023-06-23
30,629.1,2023-06-23
30,627.6,2023-06-23
30,612.8,2023-06-23
30,602.4,2023-06-23
30,597.7,2023-06-23
30,596.9,2023-06-23
30,595.9,2023-06-23
30,595.1,2023-06-23
30,587.6,2023-06-23
30,579.9,2023-06-23
30,568.3,2023-06-23
30,558.8,2023-06-23
30,556.8,2023-06-23
30,548.8,2023-06-23
30,543.1,2023-06-23
30,539.5,2023-06-23
30,532.1,2023-06-23
30,527.1,2023-06-23
30,523.9,2023-06-23
30,521.6,2023-06-23
30,505.2,2023-06-23
30,494.2,2023-06-23
28,490.4,2023-06-23
30,484.5,2023-06-23
30,476.1,2023-06-23
30,471.9,2023-06-23
27,470.9,2023-06-23
29,462.9,2023-06-23
29,450.4,2023-06-23
29,437.1,2023-06-23
30,429.6,2023-06-23
30,417.6,2023-06-23
30,410.4,2023-06-23
30,405.9,2023-06-23
29,366.6,2023-06-23
29,359.8,2023-06-23
29,353.5,2023-06-23
28,315.8,2023-06-23
29,276.0,2023-06-23
27,235.9,2023-06-23
26,230.8,2023-06-23
22,141.4,2023-06-23
