level,power,date
30,799.9,2023-06-09
30,767.8,2023-06-09
30,737.5,2023-06-09
30,698.2,2023-06-09
30,691.4,2023-06-09
30,670.3,2023-06-09
30,661.2,2023-06-09
30,656.7,2023-06-09
30,656.1,2023-06-09
30,641.1,2023-06-09
30,635.3,2023-06-09
30,631.7,2023-06-09
30,596.6,2023-06-09
30,592.5,2023-06-09
30,590.4,2023-06-09
30,586.8,2023-06-09
30,582.9,2023-06-09
30,577.1,2023-06-09
30,573.3,2023-06-09
30,567.5,2023-06-09
30,560.9,2023-06-09
30,554.6,2023-06-09
30,541.4,2023-06-09
30,533.8,2023-06-09
30,530.1,2023-06-09
30,525.4,2023-06-09
30,522.5,2023-06-09
30,517.5,2023-06-09
30,504.6,2023-06-09
30,503.2,2023-06-09
30,499.0,2023-06-09
30,484.3,2023-06-09
30,481.3,2023-06-09
27,477.9,2023-06-09
30,476.1,2023-06-09
30,470.2,2023-06-09
30,464.9,2023-06-09
29,456.3,2023-06-09
27,448.7,2023-06-09
29,446.2,2023-06-09
30,444.9,2023-06-09
29,420.8,2023-06-09
30,420.1,2023-06-09
30,406.2,2023-06-09
30,394.9,2023-06-09
29,392.0,2023-06-09
29,366.6,2023-06-09
29,359.8,2023-06-09
29,353.5,2023-06-09
28,307.2,2023-06-09
28,260.4,2023-06-09
26,230.8,2023-06-09
27,228.9,2023-06-09
21,121.6,2023-06-09
