level,power,date
30,840.1,2023-07-03
30,782.6,2023-07-03
30,773.4,2023-07-03
30,732.7,2023-07-03
30,722.5,2023-07-03
30,718.0,2023-07-03
30,693.7,2023-07-03
30,688.0,2023-07-03
30,684.0,2023-07-03
30,675.5,2023-07-03
30,662.4,2023-07-03
30,655.5,2023-07-03
30,649.7,2023-07-03
30,649.1,2023-07-03
30,623.2,2023-07-03
30,621.7,2023-07-03
30,613.0,2023-07-03
30,612.7,2023-07-03
30,607.9,2023-07-03
30,607.0,2023-07-03
30,606.5,2023-07-03
30,588.7,2023-07-03
30,586.1,2023-07-03
30,576.6,2023-07-03
30,572.7,2023-07-03
30,568.4,2023-07-03
30,558.2,2023-07-03
30,555.2,2023-07-03
30,541.0,2023-07-03
30,539.9,2023-07-03
30,531.9,2023-07-03
30,511.9,2023-07-03
28,502.0,2023-07-03
30,496.6,2023-07-03
30,491.2,2023-07-03
30,487.4,2023-07-03
30,485.7,2023-07-03
27,481.7,2023-07-03
29,468.6,2023-07-03
30,466.7,2023-07-03
29,440.9,2023-07-03
30,438.1,2023-07-03
30,435.5,2023-07-03
30,434.4,2023-07-03
30,422.3,2023-07-03
29,366.6,2023-07-03
28,358.9,2023-07-03
29,353.5,2023-07-03
29,326.4,2023-07-03
28,308.3,2023-07-03
29,289.0,2023-07-03
27,238.8,2023-07-03
26,230.8,2023-07-03
