level,power,date
30,792.1,2023-06-21
30,765.1,2023-06-21
30,748.7,2023-06-21
30,744.7,2023-06-21
30,688.2,2023-06-21
30,687.6,2023-06-21
30,680.5,2023-06-21
30,644.3,2023-06-21
30,641.5,2023-06-21
30,616.3,2023-06-21
30,590.1,2023-06-21
30,564.4,2023-06-21
30,546.5,2023-06-21
30,546.5,2023-06-21
30,530.5,2023-06-21
30,526.8,2023-06-21
30,518.7,2023-06-21
30,485.1,2023-06-21
30,448.2,2023-06-21
27,405.8,2023-06-21
28,401.1,2023-06-21
29,396.4,2023-06-21
29,387.5,2023-06-21
29,381.9,2023-06-21
29,358.7,2023-06-21
28,346.5,2023-06-21
27,339.0,2023-06-21
26,323.3,2023-06-21
29,322.4,2023-06-21
28,287.4,2023-06-21
26,273.6,2023-06-21
26,255.7,2023-06-21
26,252.7,2023-06-21
28,246.1,2023-06-21
25,210.7,2023-06-21
24,175.9,2023-06-21
24,152.7,2023-06-21
23,151.8,2023-06-21
23,128.8,2023-06-21
23,127.8,2023-06-21
