,level,power,date
0,30,664.2,2023-06-02
1,30,739.8,2023-06-02
2,30,701.5,2023-06-02
3,30,594.1,2023-06-02
4,30,725.5,2023-06-02
5,30,619.0,2023-06-02
6,30,578.8,2023-06-02
7,30,512.2,2023-06-02
8,30,765.3,2023-06-02
9,30,626.8,2023-06-02
10,30,474.5,2023-06-02
11,30,665.9,2023-06-02
12,27,380.9,2023-06-02
13,30,658.2,2023-06-02
14,22,119.3,2023-06-02
15,21,81.3,2023-06-02
16,30,465.2,2023-06-02
17,30,548.7,2023-06-02
18,22,118.3,2023-06-02
19,30,443.6,2023-06-02
20,30,528.0,2023-06-02
21,28,399.2,2023-06-02
22,30,542.7,2023-06-02
23,26,255.7,2023-06-02
24,28,287.4,2023-06-02
25,26,252.7,2023-06-02
26,30,526.8,2023-06-02
27,25,210.7,2023-06-02
28,24,175.9,2023-06-02
29,29,358.7,2023-06-02
30,29,322.4,2023-06-02
31,28,346.5,2023-06-02
32,26,323.3,2023-06-02
33,29,396.4,2023-06-02
34,28,246.1,2023-06-02
35,26,273.6,2023-06-02
36,29,387.5,2023-06-02
37,27,339.0,2023-06-02
38,23,127.8,2023-06-02
39,29,381.9,2023-06-02
