level,power,date
30,784.5,2023-06-15
30,758.0,2023-06-15
30,741.3,2023-06-15
30,739.4,2023-06-15
30,672.7,2023-06-15
30,665.5,2023-06-15
30,665.0,2023-06-15
30,634.6,2023-06-15
30,633.5,2023-06-15
30,627.7,2023-06-15
30,590.2,2023-06-15
30,563.7,2023-06-15
30,539.9,2023-06-15
30,538.3,2023-06-15
30,530.5,2023-06-15
30,526.8,2023-06-15
30,514.0,2023-06-15
30,472.2,2023-06-15
30,444.8,2023-06-15
28,399.9,2023-06-15
27,399.7,2023-06-15
29,396.4,2023-06-15
29,387.5,2023-06-15
29,381.9,2023-06-15
29,358.7,2023-06-15
28,346.5,2023-06-15
27,339.0,2023-06-15
26,323.3,2023-06-15
29,322.4,2023-06-15
28,287.4,2023-06-15
26,273.6,2023-06-15
26,255.7,2023-06-15
26,252.7,2023-06-15
28,246.1,2023-06-15
25,210.7,2023-06-15
24,175.9,2023-06-15
23,147.6,2023-06-15
23,144.7,2023-06-15
23,127.8,2023-06-15
22,120.2,2023-06-15
