level,power,date
30,777.4,2023-07-03
30,750.9,2023-07-03
30,730.2,2023-07-03
30,705.8,2023-07-03
30,687.5,2023-07-03
30,685.2,2023-07-03
30,654.6,2023-07-03
30,651.9,2023-07-03
30,649.6,2023-07-03
30,597.3,2023-07-03
30,581.0,2023-07-03
30,551.8,2023-07-03
30,534.0,2023-07-03
30,533.4,2023-07-03
30,530.5,2023-07-03
30,526.8,2023-07-03
30,504.4,2023-07-03
30,454.6,2023-07-03
27,429.4,2023-07-03
29,409.0,2023-07-03
29,396.4,2023-07-03
29,387.5,2023-07-03
29,381.9,2023-07-03
29,358.7,2023-07-03
28,346.5,2023-07-03
27,339.0,2023-07-03
26,323.3,2023-07-03
29,322.4,2023-07-03
28,287.4,2023-07-03
26,273.6,2023-07-03
26,255.7,2023-07-03
26,252.7,2023-07-03
28,246.1,2023-07-03
25,210.7,2023-07-03
24,176.9,2023-07-03
24,176.0,2023-07-03
24,144.1,2023-07-03
23,127.8,2023-07-03
