level,power,date
30,781.9,2023-07-08
30,765.5,2023-07-08
30,752.1,2023-07-08
30,712.9,2023-07-08
30,695.9,2023-07-08
30,689.5,2023-07-08
30,675.6,2023-07-08
30,657.0,2023-07-08
30,650.3,2023-07-08
30,599.2,2023-07-08
30,582.1,2023-07-08
30,564.4,2023-07-08
30,554.0,2023-07-08
30,539.6,2023-07-08
30,530.5,2023-07-08
30,526.8,2023-07-08
30,507.1,2023-07-08
30,458.7,2023-07-08
27,428.3,2023-07-08
29,409.0,2023-07-08
29,396.4,2023-07-08
29,387.5,2023-07-08
29,381.9,2023-07-08
29,358.7,2023-07-08
28,346.5,2023-07-08
27,339.0,2023-07-08
26,323.3,2023-07-08
29,322.4,2023-07-08
28,287.4,2023-07-08
26,273.6,2023-07-08
26,255.7,2023-07-08
26,252.7,2023-07-08
28,246.1,2023-07-08
25,210.7,2023-07-08
24,183.1,2023-07-08
24,176.9,2023-07-08
24,149.0,2023-07-08
23,127.8,2023-07-08
