level,power,date
30,774.2,2023-06-09
30,745.7,2023-06-09
30,736.5,2023-06-09
30,727.8,2023-06-09
30,666.0,2023-06-09
30,665.4,2023-06-09
30,660.3,2023-06-09
30,640.4,2023-06-09
30,626.9,2023-06-09
30,616.4,2023-06-09
30,581.3,2023-06-09
30,555.6,2023-06-09
30,542.8,2023-06-09
30,530.5,2023-06-09
30,526.8,2023-06-09
30,486.4,2023-06-09
30,484.6,2023-06-09
30,468.8,2023-06-09
30,444.4,2023-06-09
28,399.7,2023-06-09
29,396.4,2023-06-09
27,388.5,2023-06-09
29,387.5,2023-06-09
29,381.9,2023-06-09
29,358.7,2023-06-09
28,346.5,2023-06-09
27,339.0,2023-06-09
26,323.3,2023-06-09
29,322.4,2023-06-09
28,287.4,2023-06-09
26,273.6,2023-06-09
26,255.7,2023-06-09
26,252.7,2023-06-09
28,246.1,2023-06-09
25,210.7,2023-06-09
24,175.9,2023-06-09
22,135.8,2023-06-09
23,127.8,2023-06-09
22,125.7,2023-06-09
21,109.0,2023-06-09
