level,power,date
30,605.6,2023-06-15
30,594.2,2023-06-15
30,588.1,2023-06-15
30,587.5,2023-06-15
30,585.0,2023-06-15
30,570.5,2023-06-15
30,568.9,2023-06-15
30,567.1,2023-06-15
30,560.5,2023-06-15
30,558.5,2023-06-15
30,553.7,2023-06-15
30,539.3,2023-06-15
30,526.5,2023-06-15
30,525.3,2023-06-15
30,512.5,2023-06-15
30,511.0,2023-06-15
30,505.3,2023-06-15
30,473.9,2023-06-15
30,454.0,2023-06-15
30,433.5,2023-06-15
30,420.4,2023-06-15
30,411.5,2023-06-15
27,381.1,2023-06-15
29,359.2,2023-06-15
27,357.9,2023-06-15
27,348.0,2023-06-15
29,345.4,2023-06-15
29,339.3,2023-06-15
27,321.6,2023-06-15
29,318.6,2023-06-15
27,311.7,2023-06-15
27,300.9,2023-06-15
28,273.4,2023-06-15
27,257.3,2023-06-15
27,252.9,2023-06-15
25,238.3,2023-06-15
27,225.7,2023-06-15
22,199.5,2023-06-15
