level,power,date
30,645.6,2023-06-21
30,609.8,2023-06-21
30,599.8,2023-06-21
30,594.3,2023-06-21
30,593.8,2023-06-21
30,592.7,2023-06-21
30,574.2,2023-06-21
30,570.8,2023-06-21
30,566.3,2023-06-21
30,558.3,2023-06-21
30,534.8,2023-06-21
30,532.7,2023-06-21
30,527.2,2023-06-21
30,523.9,2023-06-21
30,512.5,2023-06-21
30,509.6,2023-06-21
30,474.3,2023-06-21
30,451.8,2023-06-21
30,438.1,2023-06-21
30,429.9,2023-06-21
30,427.7,2023-06-21
28,399.5,2023-06-21
29,359.3,2023-06-21
28,351.1,2023-06-21
27,351.1,2023-06-21
29,345.8,2023-06-21
29,339.8,2023-06-21
27,326.5,2023-06-21
27,324.4,2023-06-21
29,322.6,2023-06-21
27,303.8,2023-06-21
25,290.4,2023-06-21
28,275.0,2023-06-21
27,262.6,2023-06-21
27,258.4,2023-06-21
25,241.9,2023-06-21
27,227.2,2023-06-21
22,200.8,2023-06-21
