level,power,date
32,820.6,2023-09-11
32,808.7,2023-09-11
32,745.3,2023-09-11
31,709.1,2023-09-11
30,685.3,2023-09-11
31,677.7,2023-09-11
31,658.3,2023-09-11
31,652.4,2023-09-11
31,647.3,2023-09-11
31,631.9,2023-09-11
31,626.7,2023-09-11
30,593.1,2023-09-11
30,556.4,2023-09-11
30,550.6,2023-09-11
30,512.5,2023-09-11
30,472.4,2023-09-11
29,465.9,2023-09-11
30,462.5,2023-09-11
29,426.0,2023-09-11
29,402.3,2023-09-11
30,390.9,2023-09-11
30,367.1,2023-09-11
30,348.6,2023-09-11
30,347.1,2023-09-11
27,342.7,2023-09-11
28,336.4,2023-09-11
29,325.0,2023-09-11
28,293.2,2023-09-11
23,212.0,2023-09-11
