level,power,date
31,760.7,2023-08-03
31,757.2,2023-08-03
30,680.2,2023-08-03
31,674.7,2023-08-03
30,659.9,2023-08-03
30,641.4,2023-08-03
30,634.6,2023-08-03
30,623.0,2023-08-03
30,620.8,2023-08-03
30,619.7,2023-08-03
30,616.4,2023-08-03
30,596.3,2023-08-03
30,592.0,2023-08-03
30,588.0,2023-08-03
30,585.4,2023-08-03
30,573.6,2023-08-03
30,559.2,2023-08-03
30,538.6,2023-08-03
30,526.4,2023-08-03
30,512.5,2023-08-03
30,505.2,2023-08-03
30,477.6,2023-08-03
30,455.0,2023-08-03
29,440.3,2023-08-03
30,437.8,2023-08-03
28,384.9,2023-08-03
30,379.9,2023-08-03
28,360.4,2023-08-03
30,351.2,2023-08-03
29,342.7,2023-08-03
27,332.3,2023-08-03
29,319.3,2023-08-03
28,310.6,2023-08-03
29,300.3,2023-08-03
23,250.2,2023-08-03
26,212.9,2023-08-03
23,206.9,2023-08-03
