level,power,date
30,808.6,2023-07-03
30,756.0,2023-07-03
30,747.4,2023-07-03
30,740.7,2023-07-03
30,726.5,2023-07-03
30,711.6,2023-07-03
30,698.8,2023-07-03
30,696.8,2023-07-03
30,689.0,2023-07-03
30,669.8,2023-07-03
30,662.9,2023-07-03
30,641.1,2023-07-03
30,640.4,2023-07-03
30,629.5,2023-07-03
30,627.4,2023-07-03
30,623.6,2023-07-03
30,620.8,2023-07-03
30,609.3,2023-07-03
30,601.6,2023-07-03
30,591.3,2023-07-03
30,590.2,2023-07-03
30,583.8,2023-07-03
30,580.2,2023-07-03
30,578.0,2023-07-03
30,573.1,2023-07-03
30,572.9,2023-07-03
30,554.5,2023-07-03
30,552.7,2023-07-03
30,550.6,2023-07-03
30,548.0,2023-07-03
30,536.4,2023-07-03
30,533.8,2023-07-03
30,531.8,2023-07-03
30,508.6,2023-07-03
30,492.7,2023-07-03
30,482.0,2023-07-03
30,464.0,2023-07-03
30,452.4,2023-07-03
30,438.2,2023-07-03
30,422.8,2023-07-03
28,419.2,2023-07-03
27,369.1,2023-07-03
29,364.1,2023-07-03
30,346.2,2023-07-03
29,342.6,2023-07-03
27,338.3,2023-07-03
27,332.4,2023-07-03
29,323.4,2023-07-03
27,321.8,2023-07-03
27,284.6,2023-07-03
28,279.5,2023-07-03
25,243.5,2023-07-03
27,235.3,2023-07-03
22,202.5,2023-07-03
24,175.4,2023-07-03
24,165.7,2023-07-03
