level,power,date
32,906.3,2023-10-25
33,903.8,2023-10-25
33,903.5,2023-10-25
33,882.7,2023-10-25
33,861.2,2023-10-25
32,855.5,2023-10-25
33,852.3,2023-10-25
33,840.1,2023-10-25
32,816.2,2023-10-25
33,814.2,2023-10-25
32,798.6,2023-10-25
32,794.4,2023-10-25
32,787.1,2023-10-25
32,786.6,2023-10-25
32,779.1,2023-10-25
33,778.2,2023-10-25
32,726.4,2023-10-25
30,724.9,2023-10-25
32,714.5,2023-10-25
32,708.1,2023-10-25
32,705.8,2023-10-25
32,699.8,2023-10-25
32,698.8,2023-10-25
32,698.1,2023-10-25
32,690.3,2023-10-25
31,689.3,2023-10-25
31,688.8,2023-10-25
32,677.9,2023-10-25
32,676.0,2023-10-25
32,659.7,2023-10-25
31,656.9,2023-10-25
31,656.3,2023-10-25
31,640.7,2023-10-25
31,631.7,2023-10-25
31,618.9,2023-10-25
31,598.4,2023-10-25
30,595.5,2023-10-25
31,591.1,2023-10-25
30,582.5,2023-10-25
30,546.6,2023-10-25
30,531.4,2023-10-25
30,514.5,2023-10-25
30,501.4,2023-10-25
28,488.4,2023-10-25
30,477.2,2023-10-25
30,454.4,2023-10-25
29,379.4,2023-10-25
30,373.4,2023-10-25
29,357.2,2023-10-25
30,353.5,2023-10-25
29,342.8,2023-10-25
28,326.7,2023-10-25
23,222.5,2023-10-25
