level,power,date
30,647.4,2023-06-23
30,629.0,2023-06-23
30,596.6,2023-06-23
30,593.6,2023-06-23
30,593.4,2023-06-23
30,584.7,2023-06-23
30,582.5,2023-06-23
30,572.5,2023-06-23
30,568.7,2023-06-23
30,557.2,2023-06-23
30,544.3,2023-06-23
30,536.4,2023-06-23
30,527.6,2023-06-23
30,523.8,2023-06-23
30,515.0,2023-06-23
30,512.5,2023-06-23
30,477.5,2023-06-23
30,450.0,2023-06-23
30,434.8,2023-06-23
30,432.6,2023-06-23
30,415.5,2023-06-23
28,399.5,2023-06-23
29,361.5,2023-06-23
28,360.6,2023-06-23
27,352.1,2023-06-23
29,346.2,2023-06-23
29,339.8,2023-06-23
27,327.6,2023-06-23
27,326.0,2023-06-23
29,321.7,2023-06-23
27,304.7,2023-06-23
25,297.1,2023-06-23
28,275.7,2023-06-23
27,266.3,2023-06-23
27,258.4,2023-06-23
25,242.3,2023-06-23
27,228.6,2023-06-23
22,200.7,2023-06-23
