,level,power,date
0,30,551.8,2023-06-02
1,30,478.3,2023-06-02
2,30,533.7,2023-06-02
3,30,599.9,2023-06-02
4,30,552.3,2023-06-02
5,30,560.2,2023-06-02
6,30,560.0,2023-06-02
7,29,392.9,2023-06-02
8,27,353.2,2023-06-02
9,27,313.2,2023-06-02
10,30,570.2,2023-06-02
11,30,488.8,2023-06-02
12,29,418.2,2023-06-02
13,30,482.4,2023-06-02
14,30,426.2,2023-06-02
15,30,518.1,2023-06-02
16,26,336.6,2023-06-02
17,26,293.7,2023-06-02
18,26,282.8,2023-06-02
19,29,321.3,2023-06-02
20,30,519.7,2023-06-02
21,30,458.5,2023-06-02
22,25,226.5,2023-06-02
23,30,516.7,2023-06-02
24,30,582.2,2023-06-02
25,28,266.8,2023-06-02
26,30,561.2,2023-06-02
27,27,248.2,2023-06-02
28,30,568.5,2023-06-02
29,29,336.9,2023-06-02
30,22,182.8,2023-06-02
31,30,391.9,2023-06-02
32,26,235.1,2023-06-02
33,27,372.6,2023-06-02
34,29,343.6,2023-06-02
35,30,511.7,2023-06-02
36,29,318.7,2023-06-02
