Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,820.6,2023-06-02
1,1,1,1,1,1,30,679.7,2023-06-02
2,2,2,2,2,2,30,710.5,2023-06-02
3,3,3,3,3,3,30,653.5,2023-06-02
4,4,4,4,4,4,30,782.7,2023-06-02
5,5,5,5,5,5,30,968.9,2023-06-02
6,6,6,6,6,6,30,828.3,2023-06-02
7,7,7,7,7,7,30,716.1,2023-06-02
8,8,8,8,8,8,30,709.9,2023-06-02
9,9,9,9,9,9,30,681.1,2023-06-02
10,10,10,10,10,10,30,648.2,2023-06-02
11,11,11,11,11,11,30,633.2,2023-06-02
12,12,12,12,12,12,30,617.8,2023-06-02
13,13,13,13,13,13,30,598.6,2023-06-02
14,14,14,14,14,14,30,578.6,2023-06-02
15,15,15,15,15,15,30,566.6,2023-06-02
16,16,16,16,16,16,30,542.3,2023-06-02
17,17,17,17,17,17,30,501.1,2023-06-02
18,18,18,18,18,18,29,507.6,2023-06-02
19,19,19,19,19,19,29,493.7,2023-06-02
20,20,20,20,20,20,28,308.6,2023-06-02
21,21,21,21,21,21,27,401.8,2023-06-02
22,22,22,22,22,22,27,381.5,2023-06-02
23,23,23,23,23,23,30,642.5,2023-06-02
24,24,24,24,24,24,29,463.5,2023-06-02
25,25,25,25,25,25,30,616.7,2023-06-02
26,26,26,26,26,26,30,418.3,2023-06-02
27,27,27,27,27,27,30,640.9,2023-06-02
28,28,28,28,28,28,30,588.4,2023-06-02
29,29,29,29,29,29,30,633.8,2023-06-02
30,30,30,30,30,30,28,458.8,2023-06-02
31,31,31,31,31,31,30,602.9,2023-06-02
32,32,32,32,32,32,30,561.8,2023-06-02
33,33,33,33,33,33,30,534.1,2023-06-02
34,34,34,34,34,34,30,554.2,2023-06-02
35,35,35,35,35,35,24,261.9,2023-06-02
36,36,36,36,36,36,30,613.1,2023-06-02
37,37,37,37,37,37,30,447.8,2023-06-02
38,38,38,38,38,38,30,710.3,2023-06-02
39,39,39,39,39,39,30,685.1,2023-06-02
40,40,40,40,40,40,30,689.2,2023-06-02
41,41,41,41,41,41,30,614.4,2023-06-02
42,42,42,42,42,42,30,527.3,2023-06-02
43,43,43,43,43,43,30,560.5,2023-06-02
44,44,44,44,44,44,30,430.7,2023-06-02
45,45,45,45,45,45,30,619.2,2023-06-02
46,46,46,46,46,46,30,535.9,2023-06-02
47,47,47,47,47,47,29,459.2,2023-06-02
48,48,48,48,48,48,26,427.1,2023-06-02
49,49,49,49,49,49,30,558.9,2023-06-02
50,50,50,50,50,50,28,309.6,2023-06-02
51,51,51,51,51,51,30,535.8,2023-06-02
52,52,52,52,52,52,30,687.3,2023-06-02
53,53,53,53,53,53,30,487.3,2023-06-02
54,54,54,54,54,54,23,172.0,2023-06-02
55,55,55,55,55,55,30,453.7,2023-06-02
56,56,56,56,56,56,30,412.6,2023-06-02
57,57,57,57,57,57,24,261.4,2023-06-02
58,58,58,58,58,58,27,427.0,2023-06-02
59,59,59,59,59,59,30,712.1,2023-06-02
60,60,60,60,60,60,22,197.0,2023-06-02
61,61,61,61,61,61,25,321.9,2023-06-02
62,62,62,62,62,62,30,579.0,2023-06-02
63,63,63,63,63,63,30,449.3,2023-06-02
64,64,64,64,64,64,30,631.3,2023-06-02
65,65,65,65,65,65,25,288.6,2023-06-02
66,66,66,66,66,66,30,576.0,2023-06-02
67,67,67,67,67,67,25,298.1,2023-06-02
68,68,68,68,68,68,26,298.1,2023-06-02
69,69,69,69,69,69,24,275.1,2023-06-02
