level,power,date
30,984.7,2023-06-09
30,833.9,2023-06-09
30,813.0,2023-06-09
30,800.9,2023-06-09
30,734.4,2023-06-09
30,723.9,2023-06-09
30,721.3,2023-06-09
30,715.6,2023-06-09
30,715.5,2023-06-09
30,714.3,2023-06-09
30,699.2,2023-06-09
30,687.6,2023-06-09
30,685.1,2023-06-09
30,684.5,2023-06-09
30,658.5,2023-06-09
30,657.3,2023-06-09
30,656.3,2023-06-09
30,652.4,2023-06-09
30,650.5,2023-06-09
30,646.5,2023-06-09
30,645.7,2023-06-09
30,642.7,2023-06-09
30,640.2,2023-06-09
30,625.4,2023-06-09
30,618.8,2023-06-09
30,617.3,2023-06-09
30,615.2,2023-06-09
30,611.0,2023-06-09
30,607.6,2023-06-09
30,597.4,2023-06-09
30,594.0,2023-06-09
30,593.5,2023-06-09
30,589.4,2023-06-09
30,582.4,2023-06-09
30,575.9,2023-06-09
30,572.3,2023-06-09
30,566.0,2023-06-09
30,550.2,2023-06-09
30,544.3,2023-06-09
30,540.7,2023-06-09
30,529.5,2023-06-09
30,517.9,2023-06-09
30,515.2,2023-06-09
29,511.0,2023-06-09
30,506.2,2023-06-09
29,501.0,2023-06-09
29,471.4,2023-06-09
29,462.2,2023-06-09
30,462.0,2023-06-09
30,461.5,2023-06-09
28,460.8,2023-06-09
30,458.8,2023-06-09
27,440.1,2023-06-09
30,436.2,2023-06-09
26,435.5,2023-06-09
30,423.4,2023-06-09
27,418.6,2023-06-09
30,416.2,2023-06-09
27,391.9,2023-06-09
26,328.1,2023-06-09
28,317.0,2023-06-09
28,310.2,2023-06-09
26,303.5,2023-06-09
26,302.4,2023-06-09
25,293.4,2023-06-09
24,278.0,2023-06-09
25,270.3,2023-06-09
24,264.6,2023-06-09
22,205.5,2023-06-09
23,179.2,2023-06-09
