level,power,date
30,1008.0,2023-06-15
30,819.4,2023-06-15
30,796.2,2023-06-15
30,752.6,2023-06-15
30,732.3,2023-06-15
30,725.3,2023-06-15
30,723.2,2023-06-15
30,722.9,2023-06-15
30,708.8,2023-06-15
30,697.3,2023-06-15
30,696.9,2023-06-15
30,691.3,2023-06-15
30,690.4,2023-06-15
30,683.5,2023-06-15
30,680.7,2023-06-15
30,670.1,2023-06-15
30,667.2,2023-06-15
30,663.0,2023-06-15
30,654.1,2023-06-15
30,648.5,2023-06-15
30,645.8,2023-06-15
30,638.6,2023-06-15
30,630.7,2023-06-15
30,629.2,2023-06-15
30,628.1,2023-06-15
30,623.0,2023-06-15
30,622.4,2023-06-15
30,612.2,2023-06-15
30,607.0,2023-06-15
30,606.8,2023-06-15
30,606.1,2023-06-15
30,599.8,2023-06-15
30,593.1,2023-06-15
30,592.7,2023-06-15
30,588.1,2023-06-15
30,586.1,2023-06-15
30,564.0,2023-06-15
30,560.4,2023-06-15
30,554.8,2023-06-15
30,539.4,2023-06-15
30,538.5,2023-06-15
30,526.5,2023-06-15
30,522.1,2023-06-15
29,518.8,2023-06-15
30,505.6,2023-06-15
29,505.5,2023-06-15
29,478.4,2023-06-15
29,476.7,2023-06-15
30,475.3,2023-06-15
30,474.8,2023-06-15
30,464.5,2023-06-15
30,450.6,2023-06-15
26,449.3,2023-06-15
30,442.7,2023-06-15
27,442.6,2023-06-15
30,431.4,2023-06-15
27,421.1,2023-06-15
27,401.9,2023-06-15
26,334.4,2023-06-15
28,328.6,2023-06-15
28,316.6,2023-06-15
26,312.3,2023-06-15
26,308.9,2023-06-15
25,296.0,2023-06-15
25,283.5,2023-06-15
24,280.9,2023-06-15
24,266.2,2023-06-15
23,219.4,2023-06-15
23,185.6,2023-06-15
