level,power,date
30,1022.0,2023-06-20
30,844.4,2023-06-20
30,826.2,2023-06-20
30,805.6,2023-06-20
30,766.0,2023-06-20
30,740.1,2023-06-20
30,735.7,2023-06-20
30,730.2,2023-06-20
30,729.9,2023-06-20
30,727.7,2023-06-20
30,721.5,2023-06-20
30,703.6,2023-06-20
30,703.1,2023-06-20
30,695.0,2023-06-20
30,690.2,2023-06-20
30,689.8,2023-06-20
30,677.6,2023-06-20
30,674.3,2023-06-20
30,673.8,2023-06-20
30,663.4,2023-06-20
30,661.3,2023-06-20
30,657.0,2023-06-20
30,655.4,2023-06-20
30,654.3,2023-06-20
30,641.5,2023-06-20
30,637.5,2023-06-20
30,631.4,2023-06-20
30,627.9,2023-06-20
30,622.9,2023-06-20
30,616.1,2023-06-20
30,612.8,2023-06-20
30,609.1,2023-06-20
30,602.2,2023-06-20
30,600.1,2023-06-20
30,578.0,2023-06-20
30,575.9,2023-06-20
30,574.0,2023-06-20
30,571.0,2023-06-20
30,570.4,2023-06-20
30,565.6,2023-06-20
30,556.6,2023-06-20
30,550.1,2023-06-20
30,537.1,2023-06-20
30,531.3,2023-06-20
30,530.7,2023-06-20
29,516.7,2023-06-20
29,506.6,2023-06-20
30,480.8,2023-06-20
29,479.6,2023-06-20
29,477.6,2023-06-20
30,469.3,2023-06-20
30,457.8,2023-06-20
30,454.2,2023-06-20
26,452.5,2023-06-20
27,447.1,2023-06-20
30,446.3,2023-06-20
30,435.5,2023-06-20
28,432.3,2023-06-20
27,407.2,2023-06-20
26,336.3,2023-06-20
28,333.5,2023-06-20
29,324.4,2023-06-20
26,313.3,2023-06-20
26,309.3,2023-06-20
25,297.9,2023-06-20
25,286.5,2023-06-20
25,272.5,2023-06-20
24,266.7,2023-06-20
23,225.3,2023-06-20
23,187.2,2023-06-20
