level,power,date
30,782.1,2023-06-26
30,723.4,2023-06-26
30,712.9,2023-06-26
30,703.5,2023-06-26
30,682.6,2023-06-26
30,664.7,2023-06-26
30,658.8,2023-06-26
30,653.2,2023-06-26
30,633.3,2023-06-26
30,629.7,2023-06-26
30,628.9,2023-06-26
30,619.4,2023-06-26
30,604.8,2023-06-26
30,591.2,2023-06-26
30,584.9,2023-06-26
30,583.7,2023-06-26
30,578.4,2023-06-26
30,577.2,2023-06-26
30,567.3,2023-06-26
30,551.3,2023-06-26
30,543.2,2023-06-26
30,538.9,2023-06-26
30,530.5,2023-06-26
30,530.2,2023-06-26
30,526.0,2023-06-26
30,519.8,2023-06-26
30,486.5,2023-06-26
30,476.8,2023-06-26
29,476.6,2023-06-26
30,466.8,2023-06-26
29,452.8,2023-06-26
29,451.5,2023-06-26
30,438.2,2023-06-26
28,435.5,2023-06-26
27,428.6,2023-06-26
30,417.5,2023-06-26
30,403.1,2023-06-26
28,397.3,2023-06-26
29,391.7,2023-06-26
27,389.7,2023-06-26
29,388.0,2023-06-26
28,385.0,2023-06-26
27,378.4,2023-06-26
29,352.3,2023-06-26
27,350.7,2023-06-26
26,350.1,2023-06-26
29,346.7,2023-06-26
26,338.1,2023-06-26
26,335.4,2023-06-26
27,311.4,2023-06-26
27,304.6,2023-06-26
25,268.1,2023-06-26
25,266.7,2023-06-26
29,266.0,2023-06-26
26,255.0,2023-06-26
24,214.7,2023-06-26
25,209.7,2023-06-26
