level,power,date
30,753.8,2023-06-09
30,686.1,2023-06-09
30,679.7,2023-06-09
30,675.6,2023-06-09
30,652.0,2023-06-09
30,650.7,2023-06-09
30,647.3,2023-06-09
30,636.9,2023-06-09
30,629.5,2023-06-09
30,625.4,2023-06-09
30,622.7,2023-06-09
30,620.9,2023-06-09
30,620.2,2023-06-09
30,602.9,2023-06-09
30,600.8,2023-06-09
30,591.6,2023-06-09
30,588.1,2023-06-09
30,578.4,2023-06-09
30,575.1,2023-06-09
30,569.3,2023-06-09
30,564.3,2023-06-09
30,561.4,2023-06-09
30,560.4,2023-06-09
30,559.3,2023-06-09
30,549.1,2023-06-09
30,549.0,2023-06-09
30,539.6,2023-06-09
30,521.2,2023-06-09
30,520.7,2023-06-09
30,518.6,2023-06-09
30,517.0,2023-06-09
30,506.5,2023-06-09
29,505.0,2023-06-09
30,498.3,2023-06-09
30,488.8,2023-06-09
30,487.8,2023-06-09
29,462.7,2023-06-09
30,456.7,2023-06-09
30,455.4,2023-06-09
29,446.2,2023-06-09
30,445.6,2023-06-09
29,441.5,2023-06-09
30,438.2,2023-06-09
29,436.3,2023-06-09
28,425.8,2023-06-09
30,414.5,2023-06-09
30,402.7,2023-06-09
27,401.3,2023-06-09
30,392.9,2023-06-09
28,386.5,2023-06-09
28,381.5,2023-06-09
29,378.8,2023-06-09
27,375.3,2023-06-09
27,362.0,2023-06-09
28,354.5,2023-06-09
26,346.2,2023-06-09
26,339.2,2023-06-09
28,337.6,2023-06-09
29,331.8,2023-06-09
29,322.9,2023-06-09
26,319.4,2023-06-09
26,306.6,2023-06-09
27,305.8,2023-06-09
27,300.5,2023-06-09
25,265.0,2023-06-09
25,257.0,2023-06-09
28,256.0,2023-06-09
26,246.4,2023-06-09
24,209.7,2023-06-09
25,207.4,2023-06-09
