level,power,date
30,764.6,2023-06-15
30,696.8,2023-06-15
30,689.8,2023-06-15
30,684.5,2023-06-15
30,664.7,2023-06-15
30,661.8,2023-06-15
30,654.2,2023-06-15
30,640.2,2023-06-15
30,638.9,2023-06-15
30,637.3,2023-06-15
30,633.8,2023-06-15
30,626.9,2023-06-15
30,625.0,2023-06-15
30,612.9,2023-06-15
30,606.4,2023-06-15
30,602.9,2023-06-15
30,591.5,2023-06-15
30,591.5,2023-06-15
30,578.4,2023-06-15
30,577.3,2023-06-15
30,573.6,2023-06-15
30,571.5,2023-06-15
30,569.6,2023-06-15
30,567.3,2023-06-15
30,561.2,2023-06-15
30,551.8,2023-06-15
30,545.9,2023-06-15
30,532.8,2023-06-15
30,525.6,2023-06-15
30,522.3,2023-06-15
30,519.7,2023-06-15
30,509.8,2023-06-15
29,507.7,2023-06-15
30,500.1,2023-06-15
30,485.4,2023-06-15
30,478.2,2023-06-15
30,474.7,2023-06-15
29,469.7,2023-06-15
30,468.5,2023-06-15
30,461.4,2023-06-15
30,454.7,2023-06-15
29,449.9,2023-06-15
29,444.1,2023-06-15
28,426.6,2023-06-15
30,417.4,2023-06-15
27,412.3,2023-06-15
30,405.1,2023-06-15
30,396.4,2023-06-15
28,391.2,2023-06-15
29,389.4,2023-06-15
27,380.4,2023-06-15
29,373.2,2023-06-15
27,371.0,2023-06-15
28,363.7,2023-06-15
29,352.3,2023-06-15
26,348.1,2023-06-15
27,344.0,2023-06-15
28,342.6,2023-06-15
29,333.7,2023-06-15
26,329.2,2023-06-15
26,320.3,2023-06-15
27,306.2,2023-06-15
27,301.3,2023-06-15
25,266.1,2023-06-15
25,261.1,2023-06-15
28,258.5,2023-06-15
26,251.9,2023-06-15
24,214.4,2023-06-15
25,208.5,2023-06-15
