level,power,date
30,790.9,2023-07-03
30,738.5,2023-07-03
30,721.3,2023-07-03
30,684.6,2023-07-03
30,676.0,2023-07-03
30,651.0,2023-07-03
30,643.6,2023-07-03
30,613.7,2023-07-03
30,591.5,2023-07-03
30,586.9,2023-07-03
30,578.4,2023-07-03
30,576.6,2023-07-03
30,574.1,2023-07-03
30,566.5,2023-07-03
30,537.0,2023-07-03
30,530.9,2023-07-03
30,525.7,2023-07-03
30,489.3,2023-07-03
30,487.0,2023-07-03
29,465.5,2023-07-03
29,457.6,2023-07-03
29,452.7,2023-07-03
30,437.5,2023-07-03
27,434.2,2023-07-03
30,421.7,2023-07-03
28,406.3,2023-07-03
30,405.6,2023-07-03
29,401.2,2023-07-03
27,393.8,2023-07-03
29,391.3,2023-07-03
28,386.4,2023-07-03
27,385.6,2023-07-03
30,369.4,2023-07-03
27,357.0,2023-07-03
29,352.3,2023-07-03
26,351.2,2023-07-03
26,349.7,2023-07-03
29,348.3,2023-07-03
26,342.4,2023-07-03
27,310.2,2023-07-03
27,304.9,2023-07-03
29,270.0,2023-07-03
25,269.4,2023-07-03
25,269.2,2023-07-03
26,255.3,2023-07-03
24,216.7,2023-07-03
25,214.2,2023-07-03
19,60.9,2023-07-03
16,40.5,2023-07-03
11,16.4,2023-07-03
