level,power,date
30,769.9,2023-06-20
30,700.9,2023-06-20
30,689.7,2023-06-20
30,689.3,2023-06-20
30,676.4,2023-06-20
30,668.1,2023-06-20
30,662.7,2023-06-20
30,651.9,2023-06-20
30,646.0,2023-06-20
30,644.8,2023-06-20
30,632.6,2023-06-20
30,622.8,2023-06-20
30,620.2,2023-06-20
30,613.1,2023-06-20
30,610.9,2023-06-20
30,608.7,2023-06-20
30,603.4,2023-06-20
30,600.9,2023-06-20
30,582.2,2023-06-20
30,581.9,2023-06-20
30,578.4,2023-06-20
30,577.9,2023-06-20
30,575.6,2023-06-20
30,569.3,2023-06-20
30,558.8,2023-06-20
30,556.2,2023-06-20
30,554.1,2023-06-20
30,538.6,2023-06-20
30,530.8,2023-06-20
30,527.3,2023-06-20
30,521.3,2023-06-20
30,519.6,2023-06-20
29,507.7,2023-06-20
30,506.8,2023-06-20
30,501.1,2023-06-20
30,481.8,2023-06-20
30,479.5,2023-06-20
29,473.7,2023-06-20
30,472.6,2023-06-20
30,461.1,2023-06-20
30,459.1,2023-06-20
29,451.0,2023-06-20
29,443.9,2023-06-20
28,432.6,2023-06-20
30,427.7,2023-06-20
27,419.1,2023-06-20
30,414.7,2023-06-20
30,397.5,2023-06-20
28,393.0,2023-06-20
29,390.9,2023-06-20
27,385.4,2023-06-20
29,382.7,2023-06-20
27,374.4,2023-06-20
28,369.7,2023-06-20
29,352.3,2023-06-20
29,350.2,2023-06-20
26,348.5,2023-06-20
27,347.4,2023-06-20
29,336.3,2023-06-20
26,331.9,2023-06-20
26,330.6,2023-06-20
27,308.0,2023-06-20
27,303.5,2023-06-20
25,267.1,2023-06-20
29,266.0,2023-06-20
25,263.0,2023-06-20
26,255.0,2023-06-20
24,214.5,2023-06-20
25,208.5,2023-06-20
