level,power,date
30,772.0,2023-06-23
30,702.4,2023-06-23
30,702.3,2023-06-23
30,693.4,2023-06-23
30,675.8,2023-06-23
30,670.4,2023-06-23
30,662.1,2023-06-23
30,651.5,2023-06-23
30,647.3,2023-06-23
30,645.7,2023-06-23
30,643.1,2023-06-23
30,627.1,2023-06-23
30,622.2,2023-06-23
30,622.0,2023-06-23
30,618.6,2023-06-23
30,610.7,2023-06-23
30,607.8,2023-06-23
30,601.7,2023-06-23
30,580.4,2023-06-23
30,579.3,2023-06-23
30,578.6,2023-06-23
30,578.4,2023-06-23
30,577.6,2023-06-23
30,577.2,2023-06-23
30,568.9,2023-06-23
30,561.1,2023-06-23
30,552.8,2023-06-23
30,539.5,2023-06-23
30,539.4,2023-06-23
30,527.4,2023-06-23
30,522.2,2023-06-23
30,521.4,2023-06-23
30,508.3,2023-06-23
29,507.4,2023-06-23
30,500.5,2023-06-23
30,484.5,2023-06-23
29,474.3,2023-06-23
30,470.4,2023-06-23
30,462.5,2023-06-23
30,461.2,2023-06-23
30,459.3,2023-06-23
29,451.7,2023-06-23
29,444.4,2023-06-23
28,431.4,2023-06-23
30,429.4,2023-06-23
27,415.1,2023-06-23
30,414.6,2023-06-23
30,399.5,2023-06-23
28,394.9,2023-06-23
29,391.2,2023-06-23
27,388.8,2023-06-23
29,385.3,2023-06-23
27,375.7,2023-06-23
28,374.3,2023-06-23
29,352.3,2023-06-23
29,351.9,2023-06-23
27,351.5,2023-06-23
26,350.0,2023-06-23
29,338.0,2023-06-23
26,332.9,2023-06-23
26,332.1,2023-06-23
27,311.2,2023-06-23
27,301.7,2023-06-23
25,267.1,2023-06-23
29,266.0,2023-06-23
25,263.0,2023-06-23
26,255.0,2023-06-23
24,215.6,2023-06-23
25,207.9,2023-06-23
