level,power,date
31,764.1,2023-09-11
31,741.3,2023-09-11
30,724.7,2023-09-11
31,707.6,2023-09-11
30,677.9,2023-09-11
31,671.0,2023-09-11
31,667.8,2023-09-11
31,650.3,2023-09-11
30,613.9,2023-09-11
30,609.8,2023-09-11
30,591.2,2023-09-11
30,578.4,2023-09-11
30,568.2,2023-09-11
30,537.1,2023-09-11
30,533.9,2023-09-11
29,516.1,2023-09-11
30,514.0,2023-09-11
30,499.0,2023-09-11
28,475.9,2023-09-11
29,446.6,2023-09-11
30,443.8,2023-09-11
28,442.5,2023-09-11
30,441.9,2023-09-11
28,437.0,2023-09-11
30,427.2,2023-09-11
28,426.0,2023-09-11
27,407.9,2023-09-11
29,397.0,2023-09-11
29,396.9,2023-09-11
27,395.3,2023-09-11
30,391.0,2023-09-11
30,388.6,2023-09-11
26,385.9,2023-09-11
28,376.0,2023-09-11
28,364.6,2023-09-11
29,352.3,2023-09-11
28,335.8,2023-09-11
28,320.3,2023-09-11
26,291.8,2023-09-11
29,289.3,2023-09-11
25,278.8,2023-09-11
26,256.9,2023-09-11
25,250.8,2023-09-11
25,218.4,2023-09-11
21,152.8,2023-09-11
21,88.2,2023-09-11
11,16.4,2023-09-11
