,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,667.5,2023-05-26
1,1,1,1,30,628.2,2023-05-26
2,2,2,2,30,592.6,2023-05-26
3,3,3,3,30,610.7,2023-05-26
4,4,4,4,30,609.7,2023-05-26
5,5,5,5,30,629.9,2023-05-26
6,6,6,6,30,615.0,2023-05-26
7,7,7,7,30,594.8,2023-05-26
8,8,8,8,30,540.9,2023-05-26
9,9,9,9,30,519.4,2023-05-26
10,10,10,10,30,482.2,2023-05-26
11,11,11,11,29,486.1,2023-05-26
12,12,12,12,29,439.8,2023-05-26
13,13,13,13,28,336.1,2023-05-26
14,14,14,14,30,532.0,2023-05-26
15,15,15,15,30,545.4,2023-05-26
16,16,16,16,30,614.2,2023-05-26
17,17,17,17,30,542.9,2023-05-26
18,18,18,18,30,669.8,2023-05-26
19,19,19,19,28,254.7,2023-05-26
20,20,20,20,27,384.6,2023-05-26
21,21,21,21,30,504.9,2023-05-26
22,22,22,22,30,494.2,2023-05-26
23,23,23,23,30,483.4,2023-05-26
24,24,24,24,29,430.2,2023-05-26
25,25,25,25,30,651.3,2023-05-26
26,26,26,26,27,291.8,2023-05-26
27,27,27,27,30,568.3,2023-05-26
28,28,28,28,29,369.4,2023-05-26
29,29,29,29,28,362.1,2023-05-26
30,30,30,30,30,540.9,2023-05-26
31,31,31,31,30,426.4,2023-05-26
32,32,32,32,30,475.4,2023-05-26
33,33,33,33,30,546.5,2023-05-26
34,34,34,34,30,400.4,2023-05-26
35,35,35,35,30,594.5,2023-05-26
36,36,36,36,30,522.7,2023-05-26
37,37,37,37,30,573.5,2023-05-26
38,38,38,38,30,571.4,2023-05-26
39,39,39,39,30,440.6,2023-05-26
40,40,40,40,30,375.5,2023-05-26
41,41,41,41,29,456.2,2023-05-26
42,42,42,42,30,472.7,2023-05-26
43,43,43,43,24,247.2,2023-05-26
44,44,44,44,30,737.9,2023-05-26
45,45,45,45,27,373.4,2023-05-26
46,46,46,46,28,420.8,2023-05-26
47,47,47,47,29,439.1,2023-05-26
48,48,48,48,30,567.6,2023-05-26
49,49,49,49,30,601.2,2023-05-26
50,50,50,50,29,311.3,2023-05-26
51,51,51,51,28,326.4,2023-05-26
52,52,52,52,25,296.1,2023-05-26
53,53,53,53,30,631.8,2023-05-26
54,54,54,54,24,198.5,2023-05-26
55,55,55,55,30,444.6,2023-05-26
56,56,56,56,25,314.1,2023-05-26
57,57,57,57,30,503.6,2023-05-26
58,58,58,58,28,385.4,2023-05-26
59,59,59,59,25,258.7,2023-05-26
60,60,60,60,30,553.3,2023-05-26
61,61,61,61,25,204.2,2023-05-26
62,62,62,62,26,342.3,2023-05-26
63,63,63,63,30,381.2,2023-05-26
64,64,64,64,30,517.7,2023-05-26
65,65,65,65,27,361.5,2023-05-26
66,66,66,66,29,352.1,2023-05-26
67,67,67,67,26,329.7,2023-05-26
68,68,68,68,27,293.7,2023-05-26
69,69,69,69,26,241.3,2023-05-26
