,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,670.7,2023-06-02
1,1,1,1,1,1,30,645.1,2023-06-02
2,2,2,2,2,2,30,609.9,2023-06-02
3,3,3,3,3,3,30,621.1,2023-06-02
4,4,4,4,4,4,30,615.3,2023-06-02
5,5,5,5,5,5,30,631.5,2023-06-02
6,6,6,6,6,6,30,583.6,2023-06-02
7,7,7,7,7,7,30,538.3,2023-06-02
8,8,8,8,8,8,30,481.3,2023-06-02
9,9,9,9,9,9,30,429.9,2023-06-02
10,10,10,10,10,10,25,295.3,2023-06-02
11,11,11,11,11,11,30,529.1,2023-06-02
12,12,12,12,12,12,24,251.2,2023-06-02
13,13,13,13,13,13,30,549.9,2023-06-02
14,14,14,14,14,14,30,487.5,2023-06-02
15,15,15,15,15,15,30,663.3,2023-06-02
16,16,16,16,16,16,30,583.5,2023-06-02
17,17,17,17,17,17,30,518.0,2023-06-02
18,18,18,18,18,18,29,440.9,2023-06-02
19,19,19,19,19,19,30,551.1,2023-06-02
20,20,20,20,20,20,30,503.2,2023-06-02
21,21,21,21,21,21,30,610.1,2023-06-02
22,22,22,22,22,22,30,511.4,2023-06-02
23,23,23,23,23,23,30,455.1,2023-06-02
24,24,24,24,24,24,29,374.3,2023-06-02
25,25,25,25,25,25,30,618.5,2023-06-02
26,26,26,26,26,26,30,479.0,2023-06-02
27,27,27,27,27,27,29,442.6,2023-06-02
28,28,28,28,28,28,29,428.6,2023-06-02
29,29,29,29,29,29,30,561.3,2023-06-02
30,30,30,30,30,30,30,555.8,2023-06-02
31,31,31,31,31,31,30,507.5,2023-06-02
32,32,32,32,32,32,30,638.7,2023-06-02
33,33,33,33,33,33,30,599.9,2023-06-02
34,34,34,34,34,34,30,549.0,2023-06-02
35,35,35,35,35,35,27,364.8,2023-06-02
36,36,36,36,36,36,30,742.5,2023-06-02
37,37,37,37,37,37,30,442.6,2023-06-02
38,38,38,38,38,38,30,527.1,2023-06-02
39,39,39,39,39,39,30,670.5,2023-06-02
40,40,40,40,40,40,27,374.2,2023-06-02
41,41,41,41,41,41,30,545.2,2023-06-02
42,42,42,42,42,42,30,571.4,2023-06-02
43,43,43,43,43,43,30,451.6,2023-06-02
44,44,44,44,44,44,30,599.2,2023-06-02
45,45,45,45,45,45,28,420.9,2023-06-02
46,46,46,46,46,46,29,494.1,2023-06-02
47,47,47,47,47,47,25,3.1,2023-06-02
48,48,48,48,48,48,30,406.4,2023-06-02
49,49,49,49,49,49,30,616.4,2023-06-02
50,50,50,50,50,50,28,339.1,2023-06-02
51,51,51,51,51,51,28,334.8,2023-06-02
52,52,52,52,52,52,27,392.8,2023-06-02
53,53,53,53,53,53,29,461.1,2023-06-02
54,54,54,54,54,54,26,337.8,2023-06-02
55,55,55,55,55,55,24,204.9,2023-06-02
56,56,56,56,56,56,30,564.5,2023-06-02
57,57,57,57,57,57,29,320.5,2023-06-02
58,58,58,58,58,58,30,376.7,2023-06-02
59,59,59,59,59,59,28,256.0,2023-06-02
60,60,60,60,60,60,28,368.4,2023-06-02
61,61,61,61,61,61,27,299.5,2023-06-02
62,62,62,62,62,62,25,259.7,2023-06-02
63,63,63,63,63,63,26,344.6,2023-06-02
64,64,64,64,64,64,30,384.0,2023-06-02
65,65,65,65,65,65,26,241.2,2023-06-02
66,66,66,66,66,66,27,305.9,2023-06-02
67,67,67,67,67,67,28,386.1,2023-06-02
68,68,68,68,68,68,25,205.0,2023-06-02
69,69,69,69,69,69,29,352.3,2023-06-02
