level,power,date
30,805.8,2023-06-15
30,747.1,2023-06-15
30,739.8,2023-06-15
30,706.7,2023-06-15
30,702.3,2023-06-15
30,678.9,2023-06-15
30,673.6,2023-06-15
30,660.8,2023-06-15
30,656.1,2023-06-15
30,653.7,2023-06-15
30,645.9,2023-06-15
30,638.4,2023-06-15
30,637.7,2023-06-15
30,608.0,2023-06-15
30,597.0,2023-06-15
30,591.5,2023-06-15
30,570.1,2023-06-15
30,551.8,2023-06-15
30,545.7,2023-06-15
30,543.8,2023-06-15
30,540.3,2023-06-15
30,536.0,2023-06-15
30,534.2,2023-06-15
28,532.5,2023-06-15
30,528.8,2023-06-15
30,522.4,2023-06-15
30,517.2,2023-06-15
30,515.1,2023-06-15
30,507.0,2023-06-15
30,498.3,2023-06-15
30,496.9,2023-06-15
30,494.6,2023-06-15
30,494.1,2023-06-15
30,478.3,2023-06-15
29,476.8,2023-06-15
28,473.9,2023-06-15
30,472.9,2023-06-15
30,470.5,2023-06-15
30,468.5,2023-06-15
30,468.2,2023-06-15
30,463.6,2023-06-15
30,459.6,2023-06-15
29,452.5,2023-06-15
30,451.5,2023-06-15
30,448.6,2023-06-15
30,447.5,2023-06-15
29,446.5,2023-06-15
29,446.0,2023-06-15
30,442.7,2023-06-15
29,436.6,2023-06-15
30,425.1,2023-06-15
28,417.9,2023-06-15
30,416.7,2023-06-15
30,413.4,2023-06-15
30,413.3,2023-06-15
29,407.4,2023-06-15
29,391.9,2023-06-15
28,364.6,2023-06-15
30,357.3,2023-06-15
28,357.2,2023-06-15
25,318.6,2023-06-15
28,270.1,2023-06-15
