level,power,date
32,753.1,2023-10-08
30,747.1,2023-10-08
31,735.9,2023-10-08
30,695.7,2023-10-08
31,691.7,2023-10-08
32,688.6,2023-10-08
30,686.0,2023-10-08
32,682.9,2023-10-08
32,669.4,2023-10-08
30,666.4,2023-10-08
31,664.6,2023-10-08
31,660.4,2023-10-08
30,656.4,2023-10-08
30,642.9,2023-10-08
31,635.8,2023-10-08
32,624.5,2023-10-08
30,614.1,2023-10-08
31,613.1,2023-10-08
31,606.5,2023-10-08
31,595.7,2023-10-08
30,591.5,2023-10-08
30,588.0,2023-10-08
31,586.2,2023-10-08
30,581.7,2023-10-08
31,578.9,2023-10-08
30,577.0,2023-10-08
31,569.0,2023-10-08
30,543.4,2023-10-08
30,542.2,2023-10-08
30,521.6,2023-10-08
30,515.4,2023-10-08
30,501.9,2023-10-08
30,494.6,2023-10-08
30,494.2,2023-10-08
30,492.7,2023-10-08
30,490.1,2023-10-08
30,481.1,2023-10-08
30,480.2,2023-10-08
31,479.4,2023-10-08
30,474.6,2023-10-08
30,468.8,2023-10-08
29,453.5,2023-10-08
30,432.7,2023-10-08
30,427.2,2023-10-08
29,404.5,2023-10-08
30,375.3,2023-10-08
26,335.9,2023-10-08
29,328.8,2023-10-08
21,91.4,2023-10-08
