level,power,date
30,807.3,2023-06-09
30,747.1,2023-06-09
30,719.5,2023-06-09
30,696.3,2023-06-09
30,694.4,2023-06-09
30,666.8,2023-06-09
30,652.8,2023-06-09
30,648.2,2023-06-09
30,641.8,2023-06-09
30,638.3,2023-06-09
30,632.1,2023-06-09
30,627.3,2023-06-09
30,627.1,2023-06-09
30,594.4,2023-06-09
30,591.5,2023-06-09
30,588.7,2023-06-09
30,561.8,2023-06-09
30,534.3,2023-06-09
30,533.2,2023-06-09
30,528.1,2023-06-09
30,525.6,2023-06-09
30,518.8,2023-06-09
28,517.0,2023-06-09
30,516.6,2023-06-09
30,514.6,2023-06-09
30,508.6,2023-06-09
30,508.1,2023-06-09
30,500.8,2023-06-09
30,500.4,2023-06-09
30,494.6,2023-06-09
30,493.8,2023-06-09
30,491.9,2023-06-09
30,486.5,2023-06-09
30,471.2,2023-06-09
30,468.1,2023-06-09
28,466.3,2023-06-09
30,464.6,2023-06-09
29,463.8,2023-06-09
30,463.4,2023-06-09
30,461.8,2023-06-09
30,459.6,2023-06-09
30,448.2,2023-06-09
30,448.0,2023-06-09
29,447.2,2023-06-09
29,443.6,2023-06-09
29,443.4,2023-06-09
30,443.3,2023-06-09
30,441.9,2023-06-09
30,441.1,2023-06-09
29,437.8,2023-06-09
30,423.4,2023-06-09
28,416.6,2023-06-09
30,411.8,2023-06-09
30,411.2,2023-06-09
29,402.0,2023-06-09
29,393.3,2023-06-09
28,382.2,2023-06-09
28,364.3,2023-06-09
30,356.0,2023-06-09
28,353.3,2023-06-09
25,316.3,2023-06-09
28,265.7,2023-06-09
