level,power,date
30,747.1,2023-09-11
31,679.0,2023-09-11
31,673.7,2023-09-11
31,662.8,2023-09-11
31,662.3,2023-09-11
30,661.3,2023-09-11
30,656.4,2023-09-11
31,655.4,2023-09-11
30,653.0,2023-09-11
31,649.9,2023-09-11
31,642.1,2023-09-11
30,632.6,2023-09-11
30,627.0,2023-09-11
30,612.9,2023-09-11
31,592.8,2023-09-11
30,591.7,2023-09-11
30,591.5,2023-09-11
31,586.3,2023-09-11
31,583.7,2023-09-11
31,579.0,2023-09-11
30,572.1,2023-09-11
30,564.2,2023-09-11
31,561.6,2023-09-11
30,550.2,2023-09-11
30,550.1,2023-09-11
30,547.9,2023-09-11
30,522.5,2023-09-11
30,521.6,2023-09-11
30,518.1,2023-09-11
30,514.0,2023-09-11
30,509.6,2023-09-11
30,501.7,2023-09-11
30,494.6,2023-09-11
30,481.1,2023-09-11
30,479.5,2023-09-11
30,474.6,2023-09-11
31,470.2,2023-09-11
30,469.2,2023-09-11
29,467.7,2023-09-11
30,450.8,2023-09-11
29,445.2,2023-09-11
30,432.7,2023-09-11
30,427.2,2023-09-11
29,423.3,2023-09-11
29,404.5,2023-09-11
30,375.3,2023-09-11
26,335.9,2023-09-11
29,302.1,2023-09-11
20,76.5,2023-09-11
