level,power,date
30,829.9,2023-06-20
30,747.1,2023-06-20
30,729.7,2023-06-20
30,710.6,2023-06-20
30,707.9,2023-06-20
30,682.2,2023-06-20
30,678.2,2023-06-20
30,666.7,2023-06-20
30,660.5,2023-06-20
30,659.7,2023-06-20
30,655.3,2023-06-20
30,645.1,2023-06-20
30,630.7,2023-06-20
30,616.2,2023-06-20
30,607.4,2023-06-20
30,591.5,2023-06-20
30,573.4,2023-06-20
30,556.2,2023-06-20
30,556.1,2023-06-20
30,551.0,2023-06-20
30,550.5,2023-06-20
30,546.7,2023-06-20
30,537.0,2023-06-20
30,536.6,2023-06-20
28,535.6,2023-06-20
30,533.8,2023-06-20
30,531.0,2023-06-20
30,521.7,2023-06-20
30,519.4,2023-06-20
30,501.6,2023-06-20
30,500.0,2023-06-20
30,494.6,2023-06-20
30,480.8,2023-06-20
30,478.7,2023-06-20
29,478.3,2023-06-20
29,476.3,2023-06-20
30,475.9,2023-06-20
30,475.4,2023-06-20
30,472.2,2023-06-20
30,469.6,2023-06-20
30,468.4,2023-06-20
30,467.3,2023-06-20
30,462.1,2023-06-20
29,454.6,2023-06-20
30,454.2,2023-06-20
29,446.5,2023-06-20
29,444.8,2023-06-20
30,444.8,2023-06-20
29,444.1,2023-06-20
30,441.6,2023-06-20
30,425.4,2023-06-20
28,422.3,2023-06-20
30,419.9,2023-06-20
30,412.5,2023-06-20
30,411.8,2023-06-20
29,409.4,2023-06-20
29,397.0,2023-06-20
28,369.0,2023-06-20
28,360.6,2023-06-20
30,359.9,2023-06-20
25,320.1,2023-06-20
28,273.1,2023-06-20
