,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,800.9,2023-06-02
1,1,1,1,1,1,30,630.7,2023-06-02
2,2,2,2,2,2,30,648.0,2023-06-02
3,3,3,3,3,3,30,718.9,2023-06-02
4,4,4,4,4,4,30,635.0,2023-06-02
5,5,5,5,5,5,30,685.9,2023-06-02
6,6,6,6,6,6,30,458.1,2023-06-02
7,7,7,7,7,7,30,455.1,2023-06-02
8,8,8,8,8,8,28,265.9,2023-06-02
9,9,9,9,9,9,30,434.5,2023-06-02
10,10,10,10,10,10,30,578.8,2023-06-02
11,11,11,11,11,11,28,345.4,2023-06-02
12,12,12,12,12,12,30,508.3,2023-06-02
13,13,13,13,13,13,30,622.4,2023-06-02
14,14,14,14,14,14,30,491.8,2023-06-02
15,15,15,15,15,15,30,523.7,2023-06-02
16,16,16,16,16,16,29,434.7,2023-06-02
17,17,17,17,17,17,30,492.9,2023-06-02
18,18,18,18,18,18,29,436.2,2023-06-02
19,19,19,19,19,19,30,579.7,2023-06-02
20,20,20,20,20,20,29,443.5,2023-06-02
21,21,21,21,21,21,28,462.1,2023-06-02
22,22,22,22,22,22,30,677.0,2023-06-02
23,23,23,23,23,23,29,391.2,2023-06-02
24,24,24,24,24,24,29,462.4,2023-06-02
25,25,25,25,25,25,30,508.9,2023-06-02
26,26,26,26,26,26,30,490.4,2023-06-02
27,27,27,27,27,27,30,512.4,2023-06-02
28,28,28,28,28,28,25,313.1,2023-06-02
29,29,29,29,29,29,28,507.7,2023-06-02
30,30,30,30,30,30,29,409.0,2023-06-02
31,31,31,31,31,31,30,432.8,2023-06-02
32,32,32,32,32,32,30,627.1,2023-06-02
33,33,33,33,33,33,30,412.4,2023-06-02
34,34,34,34,34,34,30,553.8,2023-06-02
35,35,35,35,35,35,30,442.5,2023-06-02
36,36,36,36,36,36,30,515.5,2023-06-02
37,37,37,37,37,37,30,618.4,2023-06-02
38,38,38,38,38,38,30,441.6,2023-06-02
39,39,39,39,39,39,30,505.6,2023-06-02
40,40,40,40,40,40,30,479.1,2023-06-02
41,41,41,41,41,41,28,376.8,2023-06-02
42,42,42,42,42,42,30,458.3,2023-06-02
43,43,43,43,43,43,30,656.2,2023-06-02
44,44,44,44,44,44,29,493.6,2023-06-02
45,45,45,45,45,45,29,485.8,2023-06-02
46,46,46,46,46,46,30,473.1,2023-06-02
47,47,47,47,47,47,30,515.8,2023-06-02
48,48,48,48,48,48,30,617.3,2023-06-02
49,49,49,49,49,49,29,436.8,2023-06-02
50,50,50,50,50,50,28,363.5,2023-06-02
51,51,51,51,51,51,29,428.2,2023-06-02
52,52,52,52,52,52,30,435.1,2023-06-02
53,53,53,53,53,53,30,513.8,2023-06-02
54,54,54,54,54,54,28,400.5,2023-06-02
55,55,55,55,55,55,30,442.0,2023-06-02
56,56,56,56,56,56,29,389.1,2023-06-02
57,57,57,57,57,57,30,352.8,2023-06-02
58,58,58,58,58,58,30,422.8,2023-06-02
59,59,59,59,59,59,30,591.5,2023-06-02
60,60,60,60,60,60,30,747.1,2023-06-02
61,61,61,61,61,61,30,494.6,2023-06-02
