,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,797.6,2023-05-26
1,1,1,30,636.6,2023-05-26
2,2,2,30,644.4,2023-05-26
3,3,3,30,676.5,2023-05-26
4,4,4,30,628.5,2023-05-26
5,5,5,30,668.5,2023-05-26
6,6,6,30,511.0,2023-05-26
7,7,7,30,436.0,2023-05-26
8,8,8,29,429.9,2023-05-26
9,9,9,29,424.1,2023-05-26
10,10,10,28,358.0,2023-05-26
11,11,11,30,474.2,2023-05-26
12,12,12,28,265.0,2023-05-26
13,13,13,30,485.6,2023-05-26
14,14,14,30,550.2,2023-05-26
15,15,15,30,457.8,2023-05-26
16,16,16,30,417.4,2023-05-26
17,17,17,28,506.1,2023-05-26
18,18,18,30,502.8,2023-05-26
19,19,19,30,624.0,2023-05-26
20,20,20,29,391.0,2023-05-26
21,21,21,28,377.5,2023-05-26
22,22,22,30,441.4,2023-05-26
23,23,23,30,654.7,2023-05-26
24,24,24,29,443.3,2023-05-26
25,25,25,30,500.7,2023-05-26
26,26,26,30,577.0,2023-05-26
27,27,27,28,343.3,2023-05-26
28,28,28,30,421.6,2023-05-26
29,29,29,30,451.0,2023-05-26
30,30,30,30,613.9,2023-05-26
31,31,31,29,412.1,2023-05-26
32,32,32,29,404.9,2023-05-26
33,33,33,30,418.1,2023-05-26
34,34,34,30,450.9,2023-05-26
35,35,35,28,427.2,2023-05-26
36,36,36,29,492.7,2023-05-26
37,37,37,29,476.8,2023-05-26
38,38,38,29,433.6,2023-05-26
39,39,39,30,616.2,2023-05-26
40,40,40,30,510.6,2023-05-26
41,41,41,28,398.1,2023-05-26
42,42,42,30,487.7,2023-05-26
43,43,43,29,436.8,2023-05-26
44,44,44,30,342.4,2023-05-26
45,45,45,30,475.2,2023-05-26
46,46,46,29,449.4,2023-05-26
47,47,47,30,511.2,2023-05-26
48,48,48,30,498.6,2023-05-26
49,49,49,30,674.5,2023-05-26
50,50,50,30,442.9,2023-05-26
51,51,51,30,571.1,2023-05-26
52,52,52,30,505.0,2023-05-26
53,53,53,28,460.1,2023-05-26
54,54,54,30,500.5,2023-05-26
55,55,55,30,413.0,2023-05-26
56,56,56,25,310.0,2023-05-26
57,57,57,30,634.7,2023-05-26
58,58,58,29,388.0,2023-05-26
59,59,59,30,589.1,2023-05-26
60,60,60,30,378.0,2023-05-26
61,61,61,30,747.1,2023-05-26
62,62,62,30,494.6,2023-05-26
