level,power,date
30,832.2,2023-06-23
30,747.1,2023-06-23
30,732.3,2023-06-23
30,710.9,2023-06-23
30,710.0,2023-06-23
30,682.0,2023-06-23
30,680.3,2023-06-23
30,666.6,2023-06-23
30,659.7,2023-06-23
30,658.9,2023-06-23
30,654.8,2023-06-23
30,645.4,2023-06-23
30,635.0,2023-06-23
30,617.0,2023-06-23
30,608.6,2023-06-23
30,591.5,2023-06-23
30,578.1,2023-06-23
30,560.2,2023-06-23
30,559.0,2023-06-23
30,554.6,2023-06-23
30,546.3,2023-06-23
30,541.7,2023-06-23
30,540.3,2023-06-23
30,538.1,2023-06-23
30,531.4,2023-06-23
30,527.9,2023-06-23
30,521.4,2023-06-23
30,520.4,2023-06-23
28,511.5,2023-06-23
30,503.3,2023-06-23
30,500.0,2023-06-23
30,498.4,2023-06-23
30,494.6,2023-06-23
30,481.0,2023-06-23
29,480.0,2023-06-23
30,478.0,2023-06-23
30,478.0,2023-06-23
29,476.3,2023-06-23
30,472.9,2023-06-23
30,471.8,2023-06-23
30,470.2,2023-06-23
30,470.1,2023-06-23
30,459.2,2023-06-23
29,453.6,2023-06-23
30,450.1,2023-06-23
29,448.4,2023-06-23
30,446.5,2023-06-23
30,446.3,2023-06-23
29,444.0,2023-06-23
29,438.1,2023-06-23
30,425.4,2023-06-23
28,423.3,2023-06-23
30,414.9,2023-06-23
30,412.5,2023-06-23
29,408.1,2023-06-23
30,400.0,2023-06-23
29,398.5,2023-06-23
28,370.2,2023-06-23
30,359.9,2023-06-23
28,358.4,2023-06-23
25,320.3,2023-06-23
28,273.7,2023-06-23
